,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
250998,258.1823,64.9817,28,0.393000006676,0.0710000023246,0.5,0.0719999969006,merger
251021,259.863,65.88214,27,0.0740000009537,0.0370000004768,0.740999996662,0.296000003815,merger
251112,257.3031,60.83058,41,0.0240000002086,0.244000002742,0.584999978542,0.29299999401,merger
251241,255.1589,60.24872,32,0.218999996781,0.218999996781,0.5,0.123999997973,merger
251284,253.0754,62.0827,31,0.194000005722,0.194000005722,0.612999975681,0.0,merger
251298,253.5548,61.74055,60,0.36700001359,0.0170000009239,0.550000011921,0.134000003338,merger
251614,258.097,62.51353,32,0.0619999989867,0.125,0.59399998188,0.437999993563,merger
251671,258.2033,63.93803,24,0.25,0.125,0.5,0.249999996275,merger
251871,259.3117,59.25008,60,0.0329999998212,0.0500000007451,0.75,0.332999996841,merger
251978,256.4316,58.30594,24,0.208000004292,0.0419999994338,0.708000004292,0.0839999988675,merger
252053,256.1571,60.58514,29,0.310000002384,0.0340000018477,0.586000025272,0.137000001967,merger
252793,258.3629,58.07686,74,0.31099998951,0.0949999988079,0.59500002861,0.0,merger
253086,260.2874,58.36686,36,0.0,0.277999997139,0.638999998569,0.165999993682,merger
253239,264.444,58.96325,32,0.344000011683,0.0309999994934,0.59399998188,0.0619999989867,merger
253408,259.3042,56.75517,27,0.148000001907,0.111000001431,0.629999995232,0.222000002861,merger
253412,259.5155,56.81514,21,0.428999990225,0.0,0.523999989033,0.0960000008345,merger
253496,261.1564,56.47714,20,0.0500000007451,0.20000000298,0.649999976158,0.20000000298,merger
253690,261.1589,56.47744,59,0.136000007391,0.101999998093,0.661000013351,0.203999996185,merger
253694,261.0325,56.15989,60,0.34999999404,0.10000000149,0.5,0.10000000149,merger
253715,262.0993,57.54539,24,0.0,0.0,0.916999995708,0.165999993682,merger
253983,260.2517,53.32172,34,0.293999999762,0.0879999995232,0.559000015259,0.118000000715,merger
254038,261.1385,53.98344,31,0.128999993205,0.0320000015199,0.676999986172,0.322999998927,merger
254048,261.3128,54.028,54,0.0930000022054,0.0,0.796000003815,0.223000003025,merger
254053,261.9571,53.781,21,0.333000004292,0.0480000004172,0.523999989033,0.189999997616,merger
254427,328.7827,-0.7702778,22,0.409000009298,0.0450000017881,0.545000016689,0.0,merger
254531,327.1288,-1.253722,25,0.319999992847,0.0399999991059,0.600000023842,0.0799999982119,merger
254714,330.4686,-1.170667,33,0.0909999981523,0.0610000006855,0.818000018597,0.0599999986589,merger
254833,329.3863,-0.2067778,52,0.423000007868,0.0379999987781,0.5,0.0759999975562,merger
254839,328.7808,-0.7727222,60,0.36700001359,0.0500000007451,0.51700001955,0.134000003338,merger
254867,329.1354,0.7666389,26,0.231000006199,0.0769999995828,0.691999971867,0.0,merger
254890,329.4119,0.07136111,26,0.231000006199,0.0769999995828,0.615000009537,0.152999997139,merger
254974,331.0801,0.3478056,32,0.218999996781,0.0939999967813,0.53100001812,0.312000002712,merger
254983,332.9692,-0.8279167,30,0.166999995708,0.0329999998212,0.566999971867,0.465999990702,merger
255278,333.0836,0.5615,63,0.111000001431,0.238000005484,0.587000012398,0.127000004053,merger
255477,333.0853,0.5606111,48,0.0209999997169,0.125,0.666999995708,0.374999994412,merger
255652,335.9932,-0.8237778,35,0.229000002146,0.0289999991655,0.742999970913,0.0,merger
256185,337.705,0.89075,32,0.375,0.0,0.53100001812,0.186999995261,merger
256402,339.608,-0.7183055,41,0.097999997437,0.0729999989271,0.707000017166,0.243999999017,merger
256465,338.7785,-0.5738333,48,0.0619999989867,0.104000002146,0.708000004292,0.249999996275,merger
256646,339.933,1.190278,24,0.416999995708,0.0419999994338,0.5,0.0839999988675,merger
256693,342.8478,-0.006972222,32,0.405999988317,0.0619999989867,0.53100001812,0.0,merger
256998,342.0092,0.9111944,62,0.305999994278,0.128999993205,0.564999997616,0.0,merger
257150,343.1699,-0.2572778,31,0.354999989271,0.0320000015199,0.51599997282,0.194000001997,merger
257267,342.9035,0.3091944,30,0.36700001359,0.133000001311,0.5,0.0,merger
257625,345.1129,1.147722,28,0.0710000023246,0.143000006676,0.536000013351,0.500000007451,merger
257739,347.9765,-0.5790833,33,0.0610000006855,0.0610000006855,0.818000018597,0.122000001371,merger
257805,347.0273,-0.0575,34,0.352999985218,0.0879999995232,0.5,0.116999998689,merger
257878,347.4796,0.3635556,33,0.0,0.0,0.879000008106,0.241999996826,merger
257937,350.1466,-0.8809167,32,0.25,0.0939999967813,0.5,0.312000006437,merger
257968,349.6584,-1.225694,54,0.0740000009537,0.0740000009537,0.648000001907,0.407999999821,merger
258040,347.9774,-0.5798333,35,0.0289999991655,0.0570000000298,0.771000027657,0.286000005901,merger
258142,350.0907,0.2708889,24,0.291999995708,0.125,0.541999995708,0.0839999988675,merger
258328,350.602,1.086833,27,0.185000002384,0.0,0.777999997139,0.0740000009537,merger
258897,355.5027,-0.1881944,68,0.337999999523,0.0590000003576,0.587999999523,0.0299999993294,merger
258924,355.1847,-0.8874444,32,0.0619999989867,0.25,0.53100001812,0.311000000685,merger
259067,355.6101,0.4845278,35,0.0860000029206,0.171000003815,0.629000008106,0.229000002146,merger
259412,358.542,0.3828611,36,0.305999994278,0.0280000008643,0.611000001431,0.112000003457,merger
259629,359.1258,0.2517222,48,0.166999995708,0.0419999994338,0.583000004292,0.416000001132,merger
260059,0.7044584,0.7513334,21,0.286000013351,0.0480000004172,0.666999995708,0.0,merger
260105,1.364125,0.8466945,25,0.40000000596,0.0,0.519999980927,0.159999996424,merger
260203,2.137,1.038917,46,0.0869999974966,0.0869999974966,0.804000020027,0.0439999997616,merger
260212,2.932,0.5229167,45,0.0439999997616,0.111000001431,0.73299998045,0.222000002861,merger
260226,2.786792,0.8454722,36,0.0,0.305999994278,0.611000001431,0.165999993682,merger
260284,4.617917,-0.5695834,23,0.0430000014603,0.173999994993,0.695999979973,0.173999994993,merger
260290,4.622875,-0.5392222,34,0.118000000715,0.0590000003576,0.647000014782,0.351999998093,merger
260454,2.546458,-0.2418889,28,0.0710000023246,0.0710000023246,0.643000006676,0.428000003099,merger
260471,2.115875,-0.004916667,36,0.0560000017285,0.166999995708,0.722000002861,0.112000003457,merger
260670,6.122583,-1.078056,26,0.462000012398,0.0,0.537999987602,0.0,merger
260748,5.395292,-0.998,22,0.181999996305,0.136000007391,0.5,0.363999992609,merger
260845,4.995458,-1.161944,24,0.416999995708,0.0419999994338,0.541999995708,0.0,merger
260848,4.619458,-0.3341667,21,0.381000012159,0.0480000004172,0.570999979973,0.0,merger
260853,4.617042,-0.5701111,34,0.118000000715,0.0289999991655,0.824000000954,0.0579999983311,merger
260981,5.536833,0.3674445,61,0.212999999523,0.082000002265,0.65600001812,0.0979999992996,merger
261034,5.718,0.7656111,65,0.323000013828,0.0460000000894,0.584999978542,0.0919999992475,merger
261094,7.585583,-1.112722,33,0.241999998689,0.0610000006855,0.666999995708,0.0599999986589,merger
261176,7.23075,-0.07219444,33,0.241999998689,0.0610000006855,0.606000006199,0.181999996305,merger
261196,7.4185,-0.4151945,27,0.0370000004768,0.0370000004768,0.629999995232,0.592000007629,merger
261210,7.189917,-0.05952778,31,0.16099999845,0.16099999845,0.612999975681,0.129999995232,merger
261376,7.247292,0.3335278,30,0.432999998331,0.0329999998212,0.532999992371,0.0,merger
261450,7.84475,0.3613333,25,0.239999994636,0.0,0.759999990463,0.0,merger
261515,9.917916,-0.5580556,23,0.216999992728,0.173999994993,0.564999997616,0.0860000029206,merger
261775,9.29925,0.096,39,0.409999996424,0.0509999990463,0.513000011444,0.0520000010729,merger
261898,11.61537,-1.0605,28,0.25,0.0359999984503,0.679000020027,0.0719999969006,merger
261926,11.52087,-0.9772222,31,0.354999989271,0.097000002861,0.51599997282,0.0640000030398,merger
261929,11.36487,-0.9068611,32,0.312000006437,0.0619999989867,0.561999976635,0.123999997973,merger
261930,11.44979,-0.8528056,21,0.333000004292,0.0949999988079,0.523999989033,0.0960000008345,merger
261951,11.35104,-1.23575,30,0.40000000596,0.10000000149,0.5,0.0,merger
262286,14.07288,-0.3696667,75,0.20000000298,0.239999994636,0.519999980927,0.0799999982119,merger
262540,12.80879,0.3470278,25,0.0,0.0799999982119,0.879999995232,0.0799999982119,merger
262574,13.06208,0.583,34,0.0289999991655,0.0289999991655,0.882000029087,0.118000000715,merger
262577,13.11721,0.3760556,49,0.224000006914,0.082000002265,0.53100001812,0.326000005007,merger
262822,14.12167,-1.2255,68,0.308999985456,0.0879999995232,0.574000000954,0.0579999983311,merger
263022,14.81738,-0.05080555,60,0.133000001311,0.166999995708,0.566999971867,0.267000004649,merger
263092,15.84567,-0.2068889,29,0.344999998808,0.0340000018477,0.586000025272,0.0680000036955,merger
263182,16.25629,-1.206722,27,0.0370000004768,0.0740000009537,0.851999998093,0.0740000009537,merger
263583,18.03333,-0.08644444,42,0.189999997616,0.119000002742,0.547999978065,0.286000005901,merger
263601,18.08221,-0.6905278,35,0.31400001049,0.0860000029206,0.570999979973,0.0579999983311,merger
263671,17.37504,-0.3077778,28,0.0710000023246,0.107000000775,0.679000020027,0.285000011325,merger
263686,17.42587,-0.7381945,53,0.131999999285,0.131999999285,0.509000003338,0.451999992132,merger
263850,18.40338,1.242639,29,0.379000008106,0.0689999982715,0.551999986172,0.0,merger
264115,18.92117,-0.1409722,25,0.360000014305,0.0399999991059,0.600000023842,0.0,merger
264453,21.47462,-0.8030834,34,0.175999999046,0.0,0.764999985695,0.118000000715,merger
264547,20.50212,-0.8654166,33,0.333000004292,0.0909999981523,0.514999985695,0.122000001371,merger
264574,20.57546,1.007167,45,0.0,0.20000000298,0.755999982357,0.0879999995232,merger
264777,25.08579,-0.1135278,63,0.365000009537,0.0630000010133,0.540000021458,0.0640000030398,merger
265225,25.95508,-0.81525,56,0.143000006676,0.107000000775,0.518000006676,0.463999994099,merger
265226,26.26362,-0.3000278,54,0.0370000004768,0.0930000022054,0.722000002861,0.296000003815,merger
265229,26.08946,-0.6091945,26,0.192000001669,0.0379999987781,0.691999971867,0.153999999166,merger
265296,25.37946,-0.9282778,29,0.448000013828,0.0340000018477,0.51700001955,0.0,merger
265420,24.82187,0.3343611,51,0.216000005603,0.097999997437,0.666999995708,0.0399999991059,merger
265449,25.85079,0.8359166,26,0.268999993801,0.0,0.653999984264,0.153999999166,merger
265598,29.1365,-0.1742778,22,0.409000009298,0.0450000017881,0.545000016689,0.0,merger
265951,28.3705,0.83,32,0.0,0.0309999994934,0.875,0.187999993563,merger
265993,28.43262,0.1838333,23,0.0,0.0,0.782999992371,0.433999985456,merger
266089,29.56812,-0.5218889,23,0.0,0.0,0.957000017166,0.0860000029206,merger
266359,30.04429,0.8961667,32,0.405999988317,0.0619999989867,0.5,0.0619999989867,merger
266781,31.54963,-0.02375,24,0.375,0.125,0.5,0.0,merger
266828,32.95113,0.2776944,58,0.32800000906,0.0860000029206,0.569000005722,0.0340000018477,merger
266897,33.55254,-0.1886389,30,0.300000011921,0.10000000149,0.566999971867,0.0659999996424,merger
267067,33.17575,0.4850278,28,0.393000006676,0.0710000023246,0.5,0.0719999969006,merger
267248,35.76088,-0.1422222,32,0.0309999994934,0.0,0.688000023365,0.561999987811,merger
267255,35.4585,-0.115,33,0.120999999344,0.0299999993294,0.635999977589,0.423999994993,merger
267412,39.03112,-0.6141667,30,0.432999998331,0.0329999998212,0.532999992371,0.0,merger
267601,37.65059,0.9114444,36,0.0,0.0560000017285,0.75,0.388000011444,merger
268291,42.40434,0.2696944,28,0.356999993324,0.0,0.570999979973,0.142000004649,merger
268378,44.69413,0.2051389,33,0.455000013113,0.0299999993294,0.514999985695,0.0,merger
269026,46.10767,1.047111,24,0.375,0.0,0.583000004292,0.0839999988675,merger
269052,46.36234,0.8625,26,0.0769999995828,0.0,0.653999984264,0.537999987602,merger
269101,48.22837,-0.8701389,32,0.375,0.0939999967813,0.5,0.0619999989867,merger
269204,47.32379,-0.3666111,25,0.439999997616,0.0399999991059,0.519999980927,0.0,merger
269319,47.20925,0.5656667,62,0.16099999845,0.16099999845,0.612999975681,0.128999998793,merger
269377,47.4995,0.09061111,31,0.25799998641,0.0320000015199,0.51599997282,0.388000011444,merger
269514,50.18283,-1.099944,38,0.474000006914,0.0260000005364,0.5,0.0,merger
269517,50.18887,-1.053944,30,0.166999995708,0.0,0.73299998045,0.20000000298,merger
269830,52.65583,-0.5511389,31,0.225999996066,0.128999993205,0.580999970436,0.129000000656,merger
269915,51.82746,-0.4751389,31,0.16099999845,0.16099999845,0.51599997282,0.321999996901,merger
269923,51.78633,-0.2895555,33,0.393999993801,0.0299999993294,0.545000016689,0.0599999986589,merger
270089,51.5285,0.5450556,28,0.143000006676,0.107000000775,0.536000013351,0.42800001055,merger
270166,53.055,0.2629722,24,0.125,0.082999996841,0.75,0.0839999988675,merger
270167,52.99812,0.1809722,30,0.0670000016689,0.133000001311,0.666999995708,0.266000002623,merger
270222,53.47692,-0.7405,29,0.137999996543,0.0689999982715,0.759000003338,0.0680000036955,merger
270393,53.55075,1.174694,60,0.216999992728,0.0500000007451,0.717000007629,0.0340000018477,merger
270487,54.38867,0.1437778,22,0.226999998093,0.0909999981523,0.591000020504,0.181999996305,merger
270500,56.42662,-0.3794167,51,0.352999985218,0.0590000003576,0.569000005722,0.0399999991059,merger
270579,55.20571,-0.932,41,0.389999985695,0.0489999987185,0.512000024319,0.097999997437,merger
270636,54.39029,0.1448056,32,0.156000003219,0.0,0.75,0.187999993563,merger
270789,8.006583,14.32681,22,0.226999998093,0.0909999981523,0.681999981403,0.0,merger
271641,13.34713,14.25325,30,0.40000000596,0.10000000149,0.5,0.0,merger
271675,13.18092,13.88653,29,0.379000008106,0.103000000119,0.51700001955,0.0,merger
271705,12.41392,13.68525,21,0.0,0.0480000004172,0.666999995708,0.571000009775,merger
271863,13.59508,15.90247,30,0.333000004292,0.0670000016689,0.532999992371,0.134000003338,merger
272050,14.90112,14.55872,27,0.407000005245,0.0370000004768,0.555999994278,0.0,merger
272328,17.89708,13.69731,27,0.333000004292,0.0370000004768,0.592999994755,0.0740000009537,merger
272676,17.30375,14.89853,31,0.0649999976158,0.0,0.676999986172,0.516999989748,merger
272739,18.20596,15.50769,29,0.275999993086,0.0,0.689999997616,0.0680000036955,merger
272795,19.62567,13.34994,61,0.393000006676,0.0329999998212,0.524999976158,0.097999997437,merger
272897,19.19183,13.98175,29,0.41400000453,0.0340000018477,0.551999986172,0.0,merger
272949,18.49562,14.012,33,0.120999999344,0.211999997497,0.606000006199,0.122000001371,merger
272985,18.14808,14.0125,28,0.107000000775,0.0359999984503,0.643000006676,0.428000003099,merger
273037,18.20771,15.50542,27,0.111000001431,0.0370000004768,0.666999995708,0.370000004768,merger
273138,19.0635,14.77961,27,0.148000001907,0.333000004292,0.518999993801,0.0,merger
273219,19.4345,15.62592,24,0.208000004292,0.208000004292,0.583000004292,0.0,merger
273225,19.87942,14.91053,35,0.229000002146,0.0860000029206,0.68599998951,0.0,merger
273482,19.87833,14.91069,64,0.25,0.0309999994934,0.70300000906,0.0320000015199,merger
273571,20.99604,14.81919,50,0.280000001192,0.0599999986589,0.579999983311,0.159999996424,merger
273581,21.20888,14.65875,44,0.204999998212,0.0450000017881,0.726999998093,0.0460000000894,merger
273631,22.16612,14.76494,61,0.0,0.0,0.721000015736,0.557000009343,merger
273753,22.65733,13.21444,50,0.0,0.0,0.980000019073,0.0399999991059,merger
273821,22.13746,15.43483,37,0.108000002801,0.0540000014007,0.621999979019,0.432000011206,merger
273831,22.16804,14.76831,57,0.0,0.0179999992251,0.876999974251,0.21099999547,merger
274680,32.99717,12.79528,46,0.129999995232,0.129999995232,0.564999997616,0.347999989986,merger
275157,25.76304,13.64803,57,0.104999996722,0.17499999702,0.578999996185,0.279999997467,merger
275193,26.30762,14.42625,57,0.070000000298,0.104999996722,0.684000015259,0.279999997467,merger
275409,29.05254,13.82219,63,0.301999986172,0.0949999988079,0.540000021458,0.12700000219,merger
275697,28.24367,14.56233,32,0.405999988317,0.0,0.59399998188,0.0,merger
275816,115.3465,37.56111,38,0.316000014544,0.104999996722,0.526000022888,0.105999998748,merger
275856,113.2235,36.42872,33,0.241999998689,0.120999999344,0.575999975204,0.122000001371,merger
276058,114.5022,38.31128,28,0.179000005126,0.143000006676,0.606999993324,0.142999999225,merger
276331,115.2253,40.06767,30,0.0,0.266999989748,0.699999988079,0.0659999996424,merger
276569,115.346,37.55975,36,0.111000001431,0.082999996841,0.75,0.112000003457,merger
276604,116.7264,39.04467,30,0.166999995708,0.133000001311,0.532999992371,0.333999998868,merger
276924,117.6944,43.27139,24,0.416999995708,0.082999996841,0.5,0.0,merger
276943,118.179,43.74853,31,0.289999991655,0.0,0.547999978065,0.321999996901,merger
277002,119.0502,39.91183,51,0.31400001049,0.0390000008047,0.60799998045,0.0780000016093,merger
277096,117.4149,39.72133,53,0.0,0.150999993086,0.698000013828,0.301999989897,merger
277147,118.5013,41.19536,28,0.463999986649,0.0359999984503,0.5,0.0,merger
277245,119.4464,41.34322,31,0.194000005722,0.128999993205,0.612999975681,0.129000000656,merger
277361,118.884,44.803,22,0.181999996305,0.0909999981523,0.681999981403,0.0900000035763,merger
277728,120.1042,42.35944,50,0.180000007153,0.0399999991059,0.740000009537,0.0799999982119,merger
277770,119.5631,42.2687,35,0.11400000006,0.0,0.657000005245,0.458000011742,merger
277857,120.9319,42.91136,54,0.0560000017285,0.0740000009537,0.703999996185,0.333999997005,merger
278038,119.8297,46.90717,28,0.0359999984503,0.0710000023246,0.786000013351,0.214999996126,merger
278157,120.435,47.06725,41,0.122000001371,0.122000001371,0.707000017166,0.097999997437,merger
278220,121.3811,47.01842,28,0.356999993324,0.143000006676,0.5,0.0,merger
278341,122.8673,43.55867,32,0.25,0.0309999994934,0.688000023365,0.0619999989867,merger
278441,121.3723,44.86947,20,0.300000011921,0.10000000149,0.5,0.20000000298,merger
278564,121.8669,45.22433,26,0.192000001669,0.0769999995828,0.731000006199,0.0,merger
278566,122.2308,45.14564,38,0.0529999993742,0.0529999993742,0.736999988556,0.316000007093,merger
278600,123.2208,45.27356,28,0.321000009775,0.0,0.679000020027,0.0,merger
278828,121.7355,48.51905,57,0.070000000298,0.0529999993742,0.824999988079,0.105999998748,merger
