RA,DEC,nvotes,elliptical,edge_on_disk,dont_know,merger,face_on_spiral,type
136.9486,-0.09930556,31,0.0320000015199,0.0,0.128999993205,0.709999978542,0.128999993205,merger
135.1445,0.7579722,50,0.159999996424,0.119999997318,0.0,0.72000002861,0.0,merger
139.4381,-0.5630278,70,0.270999997854,0.0140000004321,0.0710000023246,0.643000006676,0.0,merger
140.5918,2.587167,65,0.261999994516,0.0,0.0309999994934,0.708000004292,0.0,merger
141.2087,1.849944,31,0.194000005722,0.097000002861,0.0320000015199,0.676999986172,0.0,merger
141.7107,1.015583,60,0.182999998331,0.0,0.10000000149,0.699999988079,0.0170000009239,merger
142.8662,1.991556,31,0.323000013828,0.0,0.0,0.676999986172,0.0,merger
144.9164,-0.2353056,35,0.229000002146,0.0,0.0289999991655,0.742999970913,0.0,merger
145.5375,2.470194,36,0.25,0.0,0.0,0.75,0.0,merger
145.8925,1.117722,30,0.10000000149,0.232999995351,0.0329999998212,0.633000016212,0.0,merger
146.0746,2.827417,24,0.0,0.0,0.0,0.708000004292,0.291999995708,merger
145.7193,1.869306,33,0.151999995112,0.0610000006855,0.0909999981523,0.666999995708,0.0299999993294,merger
146.9692,2.204195,28,0.107000000775,0.0,0.0710000023246,0.820999979973,0.0,merger
146.9698,2.203056,33,0.151999995112,0.0299999993294,0.0,0.818000018597,0.0,merger
148.1657,2.595639,32,0.0309999994934,0.156000003219,0.125,0.688000023365,0.0,merger
138.7905,59.75286,26,0.192000001669,0.0,0.0769999995828,0.731000006199,0.0,merger
139.1835,59.77464,57,0.0179999992251,0.0529999993742,0.123000003397,0.788999974728,0.0179999992251,merger
138.5143,60.28378,30,0.0670000016689,0.0329999998212,0.133000001311,0.633000016212,0.133000001311,merger
142.2646,61.11697,26,0.115000002086,0.0769999995828,0.0379999987781,0.768999993801,0.0,merger
143.965,61.35317,36,0.111000001431,0.138999998569,0.0280000008643,0.694000005722,0.0280000008643,merger
142.2677,61.11639,63,0.01600000076,0.0,0.0320000015199,0.90499997139,0.0480000004172,merger
163.5865,65.41844,34,0.293999999762,0.0289999991655,0.0590000003576,0.617999970913,0.0,merger
162.6906,66.69636,36,0.111000001431,0.0280000008643,0.0560000017285,0.638999998569,0.166999999434,merger
170.695,66.39072,58,0.224000006914,0.0340000018477,0.0520000010729,0.67199999094,0.0170000009239,merger
183.6116,68.35658,23,0.0,0.0430000014603,0.0430000014603,0.825999975204,0.0869999974966,merger
188.3134,67.12869,22,0.363999992609,0.0,0.0,0.635999977589,0.0,merger
191.942,66.63231,41,0.0489999987185,0.0489999987185,0.097999997437,0.731999993324,0.0729999989271,merger
190.8154,67.02567,32,0.0,0.0,0.0309999994934,0.78100001812,0.187999993563,merger
197.0211,68.27267,27,0.0740000009537,0.0,0.0370000004768,0.703999996185,0.185000002384,merger
201.098,65.40694,27,0.0,0.0,0.111000001431,0.777999997139,0.111000001431,merger
201.29,65.85214,24,0.333000004292,0.0,0.0,0.666999995708,0.0,merger
199.6511,66.88397,32,0.125,0.0309999994934,0.0,0.78100001812,0.0619999989867,merger
205.2047,65.82391,58,0.0520000010729,0.0689999982715,0.0170000009239,0.792999982834,0.0680000036955,merger
206.087,66.62156,35,0.11400000006,0.0860000029206,0.143000006676,0.657000005245,0.0,merger
210.639,64.4407,26,0.115000002086,0.115000002086,0.115000002086,0.615000009537,0.0379999987781,merger
210.4552,66.31245,20,0.25,0.0,0.10000000149,0.649999976158,0.0,merger
212.1413,65.97486,52,0.153999999166,0.0189999993891,0.0579999983311,0.672999978065,0.0960000008345,merger
216.7502,62.88828,24,0.208000004292,0.0,0.166999995708,0.625,0.0,merger
215.8362,63.86314,38,0.0790000036359,0.28900000453,0.0,0.632000029087,0.0,merger
214.9361,64.05103,16,0.187999993563,0.187999993563,0.0,0.625,0.0,merger
150.3606,1.361639,53,0.0,0.0379999987781,0.0189999993891,0.623000025749,0.321000009775,merger
151.1085,2.017889,63,0.127000004053,0.143000006676,0.0320000015199,0.698000013828,0.0,merger
151.4459,2.246611,56,0.393000006676,0.0,0.0,0.606999993324,0.0,merger
151.4461,2.244139,41,0.244000002742,0.0,0.0240000002086,0.731999993324,0.0,merger
155.3658,1.882333,31,0.194000005722,0.0320000015199,0.0,0.741999983788,0.0320000015199,merger
154.3409,2.02525,34,0.234999999404,0.0289999991655,0.118000000715,0.617999970913,0.0,merger
153.8419,1.756139,26,0.0769999995828,0.0769999995828,0.0379999987781,0.691999971867,0.115000002086,merger
154.9304,2.120972,59,0.0850000008941,0.101999998093,0.0509999990463,0.745999991894,0.0170000009239,merger
156.0637,2.893945,37,0.0270000007004,0.0,0.0,0.837999999523,0.135000005364,merger
156.0628,2.890944,31,0.0649999976158,0.0649999976158,0.0,0.805999994278,0.0649999976158,merger
159.1328,2.36225,65,0.0460000000894,0.0460000000894,0.0619999989867,0.754000008106,0.0920000001788,merger
159.3485,2.312639,43,0.163000002503,0.0230000000447,0.0930000022054,0.651000022888,0.070000000298,merger
160.1344,2.490944,58,0.240999996662,0.103000000119,0.0340000018477,0.602999985218,0.0170000009239,merger
162.7159,1.167056,30,0.0,0.0,0.10000000149,0.73299998045,0.166999995708,merger
164.0711,2.64675,70,0.157000005245,0.171000003815,0.0,0.629000008106,0.0430000014603,merger
166.4464,2.439861,21,0.189999997616,0.0,0.0480000004172,0.762000024319,0.0,merger
167.5233,3.476694,55,0.054999999702,0.0179999992251,0.0179999992251,0.873000025749,0.0359999984503,merger
167.8055,3.322972,29,0.0340000018477,0.0,0.0340000018477,0.897000014782,0.0340000018477,merger
167.5797,1.937639,54,0.111000001431,0.0189999993891,0.0189999993891,0.796000003815,0.0560000017285,merger
171.3215,2.446917,32,0.0619999989867,0.0619999989867,0.0309999994934,0.75,0.0929999984801,merger
171.2437,2.663833,25,0.0399999991059,0.0,0.0,0.879999995232,0.0799999982119,merger
171.097,2.55425,26,0.192000001669,0.0379999987781,0.153999999166,0.615000009537,0.0,merger
172.0804,1.22075,36,0.138999998569,0.111000001431,0.0560000017285,0.694000005722,0.0,merger
172.3296,3.265833,19,0.0529999993742,0.104999996722,0.104999996722,0.632000029087,0.105999998748,merger
171.9232,2.815778,34,0.0289999991655,0.0,0.0289999991655,0.824000000954,0.118000000715,merger
172.462,3.316167,54,0.277999997139,0.0189999993891,0.0560000017285,0.648000001907,0.0,merger
173.4395,2.683,60,0.0,0.0,0.0,0.600000023842,0.399999987334,merger
180.1873,1.861556,29,0.137999996543,0.103000000119,0.0689999982715,0.65499997139,0.0340000018477,merger
180.008,2.57175,49,0.0410000011325,0.0410000011325,0.122000001371,0.633000016212,0.163000002503,merger
180.3424,3.722472,53,0.301999986172,0.0,0.0,0.64200001955,0.0570000000298,merger
183.442,2.811528,27,0.0740000009537,0.0370000004768,0.0370000004768,0.777999997139,0.0740000009537,merger
183.7963,3.715389,28,0.21400000155,0.0710000023246,0.0710000023246,0.643000006676,0.0,merger
187.0269,1.574111,23,0.0430000014603,0.129999995232,0.0430000014603,0.695999979973,0.0869999974966,merger
185.6454,1.751583,54,0.148000001907,0.0560000017285,0.0370000004768,0.722000002861,0.0379999987781,merger
187.027,1.572528,31,0.097000002861,0.16099999845,0.0320000015199,0.709999978542,0.0,merger
189.1306,1.833944,23,0.0,0.0430000014603,0.216999992728,0.739000022411,0.0,merger
189.648,3.428167,23,0.0869999974966,0.0,0.0430000014603,0.60900002718,0.261000007391,merger
189.9849,3.339778,25,0.40000000596,0.0,0.0,0.600000023842,0.0,merger
191.3635,3.529889,50,0.159999996424,0.0399999991059,0.0399999991059,0.660000026226,0.10000000149,merger
195.0949,2.809583,38,0.158000007272,0.0529999993742,0.184000000358,0.605000019073,0.0,merger
197.1152,3.224333,61,0.115000002086,0.0329999998212,0.01600000076,0.787000000477,0.0489999987185,merger
197.1586,1.270139,34,0.0,0.0,0.0590000003576,0.940999984741,0.0,merger
200.159,1.291472,27,0.111000001431,0.0,0.185000002384,0.703999996185,0.0,merger
200.8401,1.941722,57,0.104999996722,0.0879999995232,0.070000000298,0.648999989033,0.0879999995232,merger
202.3815,2.451694,51,0.0590000003576,0.019999999553,0.0780000016093,0.842999994755,0.0,merger
204.7073,1.740917,31,0.16099999845,0.0,0.16099999845,0.676999986172,0.0,merger
203.6444,2.320583,32,0.0,0.0619999989867,0.187999993563,0.75,0.0,merger
203.3369,1.4175,25,0.40000000596,0.0,0.0,0.600000023842,0.0,merger
204.4868,2.727472,34,0.206000000238,0.0879999995232,0.0289999991655,0.647000014782,0.0289999991655,merger
205.0108,3.376306,29,0.344999998808,0.0,0.0,0.620999991894,0.0340000018477,merger
204.4869,2.725611,31,0.25799998641,0.0320000015199,0.0,0.676999986172,0.0320000015199,merger
207.9333,1.711417,27,0.259000003338,0.0,0.0740000009537,0.666999995708,0.0,merger
209.7564,2.42275,40,0.17499999702,0.0250000003725,0.10000000149,0.699999988079,0.0,merger
212.261,3.191556,30,0.0,0.0,0.0,1.0,0.0,merger
212.81,2.289472,25,0.319999992847,0.0,0.0,0.680000007153,0.0,merger
212.7642,3.054917,27,0.0370000004768,0.185000002384,0.0,0.740999996662,0.0370000004768,merger
221.5357,0.8643333,25,0.0799999982119,0.159999996424,0.0799999982119,0.600000023842,0.0799999982119,merger
225.3079,1.377778,62,0.01600000076,0.112999998033,0.0320000015199,0.612999975681,0.225999994203,merger
226.0992,1.930056,30,0.0,0.0,0.0329999998212,0.833000004292,0.133000001311,merger
113.5018,32.21228,28,0.0,0.0710000023246,0.0359999984503,0.893000006676,0.0,merger
114.5298,34.09011,65,0.231000006199,0.0460000000894,0.0,0.676999986172,0.0459999991581,merger
116.4157,34.23631,62,0.144999995828,0.01600000076,0.177000001073,0.629000008106,0.0320000015199,merger
117.7531,35.98822,33,0.211999997497,0.120999999344,0.0610000006855,0.606000006199,0.0,merger
120.5981,38.28528,70,0.0710000023246,0.0570000000298,0.10000000149,0.643000006676,0.128999993205,merger
119.8845,37.88878,40,0.27500000596,0.0250000003725,0.0500000007451,0.649999976158,0.0,merger
121.926,39.8115,65,0.0460000000894,0.246000006795,0.0,0.615000009537,0.0919999992475,merger
121.8971,39.96309,55,0.291000008583,0.0359999984503,0.054999999702,0.617999970913,0.0,merger
120.6336,41.16183,29,0.207000002265,0.0689999982715,0.0340000018477,0.689999997616,0.0,merger
121.2827,40.9642,31,0.128999993205,0.0320000015199,0.128999993205,0.612999975681,0.097000002861,merger
121.0945,40.64886,28,0.0,0.0,0.0,0.929000020027,0.0710000023246,merger
123.016,41.2313,38,0.0790000036359,0.158000007272,0.0260000005364,0.632000029087,0.104999996722,merger
122.9705,40.56361,32,0.187999993563,0.0,0.0939999967813,0.71899998188,0.0,merger
128.3318,47.84636,21,0.143000006676,0.0,0.0480000004172,0.810000002384,0.0,merger
129.1868,47.37192,60,0.0500000007451,0.0,0.0329999998212,0.899999976158,0.0170000009239,merger
129.1912,47.36947,27,0.111000001431,0.0,0.0370000004768,0.814999997616,0.0370000004768,merger
128.331,47.84514,22,0.181999996305,0.0,0.0,0.773000001907,0.0450000017881,merger
133.7965,50.50528,30,0.0329999998212,0.0670000016689,0.10000000149,0.76700001955,0.0329999998212,merger
133.8107,49.19508,69,0.27500000596,0.0289999991655,0.0869999974966,0.60900002718,0.0,merger
136.6217,51.44878,21,0.333000004292,0.0,0.0,0.666999995708,0.0,merger
134.7555,52.0375,50,0.119999997318,0.119999997318,0.0399999991059,0.72000002861,0.0,merger
136.1279,51.94567,43,0.0,0.0,0.0230000000447,0.860000014305,0.115999996662,merger
136.8109,52.06406,32,0.0619999989867,0.125,0.0939999967813,0.71899998188,0.0,merger
136.8102,52.06206,67,0.194000005722,0.0450000017881,0.149000003934,0.611999988556,0.0,merger
141.5815,53.87939,70,0.143000006676,0.0140000004321,0.0430000014603,0.771000027657,0.0289999991655,merger
141.787,54.37494,28,0.321000009775,0.0359999984503,0.0,0.643000006676,0.0,merger
141.8504,54.64475,30,0.36700001359,0.0,0.0,0.633000016212,0.0,merger
141.5792,53.87953,28,0.107000000775,0.0,0.179000005126,0.713999986649,0.0,merger
141.9916,56.26989,28,0.286000013351,0.0359999984503,0.0359999984503,0.643000006676,0.0,merger
148.7188,56.07967,30,0.166999995708,0.0670000016689,0.10000000149,0.666999995708,0.0,merger
148.6417,56.5573,55,0.0,0.0,0.0,0.782000005245,0.217999994755,merger
148.6365,56.55684,54,0.0560000017285,0.0189999993891,0.0,0.870000004768,0.0560000017285,merger
131.7319,3.012028,58,0.344999998808,0.0,0.0340000018477,0.620999991894,0.0,merger
135.0062,2.733361,31,0.25799998641,0.0,0.0649999976158,0.676999986172,0.0,merger
140.26,2.692167,33,0.363999992609,0.0299999993294,0.0,0.606000006199,0.0,merger
139.6311,3.065472,71,0.127000004053,0.155000001192,0.0280000008643,0.606000006199,0.0840000025928,merger
138.1946,2.677528,28,0.0359999984503,0.107000000775,0.21400000155,0.643000006676,0.0,merger
140.5926,2.585917,49,0.245000004768,0.0410000011325,0.0610000006855,0.652999997139,0.0,merger
140.0955,3.467111,34,0.118000000715,0.0289999991655,0.118000000715,0.735000014305,0.0,merger
140.3565,3.862028,39,0.103000000119,0.0260000005364,0.179000005126,0.666999995708,0.0260000005364,merger
143.8371,3.060528,65,0.168999999762,0.0309999994934,0.108000002801,0.662000000477,0.0309999994934,merger
142.3135,3.3315,18,0.166999995708,0.0,0.166999995708,0.666999995708,0.0,merger
143.4094,4.349389,30,0.0329999998212,0.0329999998212,0.0,0.600000023842,0.333000004292,merger
143.7161,4.313389,36,0.138999998569,0.0,0.0,0.722000002861,0.138999998569,merger
147.4036,4.114972,26,0.231000006199,0.0,0.0769999995828,0.691999971867,0.0,merger
148.0553,4.895611,28,0.0,0.0,0.0,0.963999986649,0.0359999984503,merger
149.3835,3.077278,50,0.119999997318,0.0599999986589,0.0399999991059,0.620000004768,0.159999996424,merger
153.0034,3.353083,59,0.356000006199,0.0,0.0,0.643999993801,0.0,merger
155.8587,4.755805,32,0.25,0.0309999994934,0.0619999989867,0.65600001812,0.0,merger
156.2663,5.071333,21,0.238000005484,0.0,0.0480000004172,0.666999995708,0.0480000004172,merger
160.5931,4.548722,54,0.222000002861,0.0370000004768,0.0370000004768,0.629999995232,0.0740000009537,merger
159.8915,3.784972,21,0.0949999988079,0.189999997616,0.0,0.619000017643,0.0949999988079,merger
163.239,4.3415,45,0.222000002861,0.0,0.111000001431,0.666999995708,0.0,merger
163.2408,4.516889,37,0.0,0.0270000007004,0.0,0.70300000906,0.270000010729,merger
163.5766,5.662167,35,0.256999999285,0.0570000000298,0.0,0.629000008106,0.0570000000298,merger
165.2684,4.545917,60,0.0670000016689,0.0500000007451,0.0329999998212,0.816999971867,0.0329999998212,merger
165.4248,5.741361,36,0.333000004292,0.0280000008643,0.0280000008643,0.611000001431,0.0,merger
167.558,5.366583,38,0.21099999547,0.0529999993742,0.0790000036359,0.632000029087,0.0260000005364,merger
212.2615,3.19425,40,0.0,0.0250000003725,0.0,0.975000023842,0.0,merger
214.2895,3.888306,35,0.229000002146,0.143000006676,0.0,0.600000023842,0.0289999991655,merger
214.4977,4.766417,33,0.181999996305,0.0909999981523,0.0299999993294,0.606000006199,0.0910000000149,merger
214.4495,4.539834,32,0.0939999967813,0.0309999994934,0.0,0.625,0.25,merger
216.7372,4.430389,49,0.224000006914,0.082000002265,0.0610000006855,0.633000016212,0.0,merger
217.364,4.048222,24,0.082999996841,0.25,0.0,0.666999995708,0.0,merger
216.9278,5.055139,40,0.300000011921,0.0500000007451,0.0500000007451,0.600000023842,0.0,merger
216.7364,4.431389,22,0.136000007391,0.0909999981523,0.0909999981523,0.681999981403,0.0,merger
219.5523,3.836444,27,0.0370000004768,0.0,0.0740000009537,0.888999998569,0.0,merger
218.0473,3.448111,34,0.118000000715,0.206000000238,0.0590000003576,0.617999970913,0.0,merger
218.0292,3.686139,24,0.166999995708,0.0,0.0419999994338,0.791999995708,0.0,merger
222.079,3.814972,31,0.0649999976158,0.194000005722,0.0649999976158,0.676999986172,0.0,merger
224.0973,3.354805,50,0.20000000298,0.10000000149,0.10000000149,0.600000023842,0.0,merger
222.0803,3.808389,23,0.0430000014603,0.0869999974966,0.0869999974966,0.652000010014,0.129999995232,merger
223.702,4.419361,59,0.0340000018477,0.101999998093,0.0509999990463,0.610000014305,0.202999994159,merger
226.194,4.374195,63,0.01600000076,0.0480000004172,0.0,0.90499997139,0.0320000015199,merger
227.217,3.068444,37,0.0270000007004,0.0540000014007,0.0270000007004,0.837999999523,0.0540000014007,merger
227.5028,4.038139,29,0.0689999982715,0.0689999982715,0.240999996662,0.620999991894,0.0,merger
227.7226,4.208055,19,0.0,0.0529999993742,0.0529999993742,0.788999974728,0.104999996722,merger
229.1245,2.973639,28,0.0,0.0359999984503,0.0710000023246,0.75,0.143000006676,merger
230.0972,4.161667,52,0.307999998331,0.0189999993891,0.0189999993891,0.653999984264,0.0,merger
233.2323,3.770444,32,0.25,0.0,0.0,0.75,0.0,merger
233.5667,3.992944,63,0.206000000238,0.0320000015199,0.158999994397,0.602999985218,0.0,merger
239.9483,2.690083,25,0.159999996424,0.0799999982119,0.0,0.72000002861,0.0399999991059,merger
238.7977,2.893639,36,0.111000001431,0.0560000017285,0.194000005722,0.611000001431,0.0280000008643,merger
166.8052,65.10183,32,0.218999996781,0.0,0.0,0.78100001812,0.0,merger
175.901,63.61167,68,0.0149999996647,0.0149999996647,0.0590000003576,0.882000029087,0.0289999991655,merger
177.6282,65.74097,62,0.0810000002384,0.194000005722,0.01600000076,0.612999975681,0.0969999991357,merger
188.221,64.14561,45,0.244000002742,0.0439999997616,0.0,0.711000025272,0.0,merger
191.0275,65.49033,65,0.261999994516,0.0619999989867,0.0619999989867,0.615000009537,0.0,merger
195.0003,64.57298,32,0.218999996781,0.0619999989867,0.0309999994934,0.65600001812,0.0309999994934,merger
191.1282,65.22275,63,0.254000008106,0.0320000015199,0.0790000036359,0.634999990463,0.0,merger
195.003,64.5735,29,0.103000000119,0.0340000018477,0.0,0.792999982834,0.0680000036955,merger
200.6839,63.62358,36,0.194000005722,0.0,0.138999998569,0.638999998569,0.0280000008643,merger
201.0925,65.40694,31,0.0320000015199,0.0320000015199,0.0649999976158,0.870999991894,0.0,merger
212.5018,61.21322,50,0.019999999553,0.0399999991059,0.0799999982119,0.680000007153,0.180000007153,merger
212.4035,61.20075,23,0.216999992728,0.0,0.0869999974966,0.695999979973,0.0,merger
215.3273,63.21544,28,0.0,0.0,0.0,0.679000020027,0.322000011802,merger
217.0542,61.18767,32,0.0,0.0,0.0309999994934,0.71899998188,0.25,merger
219.2218,62.05556,31,0.225999996066,0.0320000015199,0.0,0.709999978542,0.0320000015199,merger
221.6134,63.50697,34,0.0590000003576,0.0879999995232,0.0590000003576,0.735000014305,0.0590000003576,merger
226.493,58.53661,30,0.333000004292,0.0329999998212,0.0329999998212,0.600000023842,0.0,merger
224.8369,59.85006,24,0.082999996841,0.166999995708,0.125,0.625,0.0,merger
227.8786,60.95664,25,0.159999996424,0.0,0.0399999991059,0.800000011921,0.0,merger
226.6275,60.59319,48,0.0209999997169,0.0209999997169,0.104000002146,0.771000027657,0.082999996841,merger
223.4238,61.22164,32,0.312000006437,0.0309999994934,0.0309999994934,0.625,0.0,merger
226.105,62.60733,68,0.0590000003576,0.0740000009537,0.146999999881,0.647000014782,0.0740000000224,merger
227.8709,56.22155,53,0.0189999993891,0.0570000000298,0.150999993086,0.717000007629,0.0570000000298,merger
231.699,59.26292,18,0.277999997139,0.0,0.0560000017285,0.666999995708,0.0,merger
230.6958,59.35255,28,0.143000006676,0.107000000775,0.143000006676,0.606999993324,0.0,merger
227.8742,60.95794,26,0.268999993801,0.0,0.0379999987781,0.691999971867,0.0,merger
231.4748,60.11328,28,0.321000009775,0.0,0.0,0.606999993324,0.0710000023246,merger
