RA,DEC
340.5097,-7.896639
341.0114,-8.967806
340.9794,-8.518278
340.8781,-8.672667
341.1,-8.639472
341.1525,-8.635083
340.9983,-8.924528
340.966,-8.5875
342.5842,-10.19544
342.8794,-10.23586
342.8248,-10.13453
343.0525,-9.727777
343.0518,-9.706778
343.0331,-9.688833
343.1943,-9.456028
342.9458,-9.369333
343.3182,-9.242917
343.3575,-9.065194
342.538,-10.48908
342.5597,-10.21947
342.495,-10.20686
342.5575,-10.4615
342.3165,-10.41331
342.5268,-10.33839
342.4652,-10.30633
342.3979,-10.14522
342.3376,-10.07747
342.5742,-9.682528
342.7611,-9.640056
342.8771,-9.8005
342.7285,-9.517639
342.703,-9.514584
342.899,-9.090917
342.8936,-9.217667
342.9052,-9.05825
342.2048,-10.05728
342.0251,-10.35697
342.0504,-10.27867
342.1102,-10.27664
342.1129,-10.22836
342.2799,-9.638722
342.2631,-9.618139
342.2552,-9.3805
342.3563,-9.349611
341.6249,-10.28483
341.571,-9.9055
341.5867,-9.882556
341.877,-10.37733
341.6093,-9.899667
341.8815,-10.04683
341.7026,-10.10897
342.1202,-9.770278
342.0387,-9.483194
341.9952,-9.76225
341.9588,-9.284278
341.8865,-9.586111
341.7273,-9.786445
341.7265,-9.235611
341.7446,-9.379027
341.8062,-9.305722
341.6894,-9.076056
341.474,-9.243139
341.413,-9.511416
341.4303,-9.130694
341.5628,-9.241333
341.4523,-9.777638
341.506,-9.826528
341.5218,-9.661445
341.4905,-9.83025
341.625,-9.750556
341.3786,-10.21561
341.4503,-10.15211
341.4456,-10.16717
341.4198,-10.22775
341.3629,-10.16197
341.261,-9.114305
341.303,-9.552667
341.3694,-9.678166
341.2938,-9.093
341.2258,-9.394195
341.2116,-9.378417
341.3026,-9.839167
341.2549,-9.147833
341.3396,-10.14953
341.2447,-10.2525
341.3549,-10.23008
341.204,-9.885612
341.2879,-10.16178
341.1755,-9.966056
340.886,-9.696139
341.1998,-9.577666
341.0629,-10.10311
340.9619,-10.22967
340.8128,-10.23981
340.6065,-9.968445
340.9579,-10.39117
340.4601,-9.457167
340.4786,-9.693666
340.4962,-9.826056
340.6473,-9.430083
340.4551,-9.157889
340.7926,-8.362139
341.1341,-7.903611
341.1128,-8.2125
341.1465,-8.441778
340.7093,-8.438639
341.0331,-7.986917
340.8486,-8.604083
340.8822,-8.680639
340.7392,-8.882112
340.7613,-8.730222
341.2861,-8.208722
341.3003,-8.286083
341.2405,-7.972611
341.3208,-8.339666
341.2235,-8.3865
341.0975,-8.708805
341.1913,-8.689555
341.2239,-8.805667
341.0544,-8.806528
341.1179,-9.053139
341.0995,-8.782722
341.0954,-9.019417
341.2339,-8.897639
341.4633,-8.335361
341.4674,-7.980805
341.5224,-8.273278
341.5574,-7.989806
341.5531,-8.014833
341.5402,-8.308666
341.3789,-8.534722
341.409,-8.834111
341.2877,-8.727195
341.8214,-8.47025
341.6077,-8.221694
341.9092,-8.215138
341.5066,-8.872694
341.6042,-8.838944
341.6562,-8.805778
341.5948,-8.863167
341.6739,-8.583834
341.6711,-8.712778
341.6676,-8.759722
341.5277,-9.006389
341.8656,-8.789389
341.8392,-8.722
341.815,-8.758445
341.773,-8.5905
341.8478,-8.622389
342.0997,-8.539222
342.058,-8.648945
342.0229,-8.751166
341.9435,-8.744223
341.9613,-8.768139
341.9771,-8.92225
341.9866,-8.748722
342.0584,-9.041778
342.0522,-7.963889
341.9975,-8.435472
342.0061,-8.459723
341.9678,-8.493667
342.1927,-8.389277
342.1028,-8.621778
342.3713,-8.64225
342.4222,-8.676778
342.4182,-8.789028
342.3729,-8.813889
342.329,-8.950444
342.2198,-8.214639
342.3443,-8.244473
342.2167,-8.342389
342.3506,-8.02725
342.4431,-8.27275
342.6402,-8.596916
342.6159,-8.64
342.4687,-8.592
342.5764,-8.759417
342.617,-8.802667
342.6263,-8.952583
342.4395,-9.001945
342.8288,-8.50575
342.6064,-8.3175
342.7978,-8.662278
343.2697,-8.9855
343.0125,-8.921361
342.842,-8.956445
344.6636,-10.03983
345.1151,-9.922611
345.0301,-9.839472
345.0849,-9.841139
345.055,-9.944278
345.0104,-9.921722
345.0975,-9.813694
344.4506,-10.54908
344.3125,-10.52303
344.3356,-10.43356
344.2937,-10.14311
344.936,-9.768888
344.9046,-9.850528
344.958,-9.989056
344.8334,-9.817805
344.7069,-9.459888
344.7635,-9.806194
344.7373,-9.443361
344.8734,-9.872111
344.7086,-9.4425
343.9619,-10.53533
344.0097,-10.31911
344.0334,-10.52694
343.9518,-10.32472
343.9729,-10.29361
343.9384,-10.06886
343.9721,-10.38856
344.5856,-9.876333
344.5859,-9.538555
344.6831,-9.51425
344.6891,-9.883278
344.5402,-9.492805
344.5897,-9.515833
343.6161,-10.52356
343.8977,-10.49544
343.8013,-10.57689
343.7755,-10.53858
343.8641,-10.38908
343.8026,-10.52142
344.3233,-9.657666
344.429,-10.01778
344.3351,-9.778417
344.2699,-9.702556
344.2321,-9.650695
344.259,-9.496056
344.4553,-9.769028
344.0676,-9.824528
344.1176,-9.535306
344.0025,-9.964806
344.1399,-9.956445
343.9885,-9.466416
343.9005,-9.874556
343.8406,-9.951612
343.9566,-9.929444
343.9678,-9.488028
343.9314,-9.466056
343.552,-10.43986
343.5172,-10.55125
343.5751,-10.14897
343.5352,-10.05042
343.4475,-10.05497
343.3485,-9.667361
343.3809,-9.621583
343.4945,-9.811528
343.4812,-9.489111
343.4832,-9.822889
343.6654,-9.681417
343.4413,-9.574944
343.3791,-9.648417
343.2695,-10.32133
343.3091,-10.33836
343.1483,-10.30294
343.307,-10.35367
343.2846,-10.383
343.2064,-10.10194
343.3172,-10.24131
343.317,-10.26583
343.0873,-9.625055
343.0167,-9.975361
343.3281,-9.729972
342.8013,-9.489695
342.8407,-10.47258
342.8819,-10.37192
342.9928,-10.39967
342.8493,-10.35617
342.5631,-9.661139
342.6976,-9.709361
342.7825,-9.597
342.7119,-9.524639
342.707,-9.47825
342.7821,-9.744972
342.7904,-9.506194
343.0191,-8.119389
342.7974,-8.736222
342.6166,-8.637333
342.9467,-8.50925
342.4417,-8.919528
342.7054,-8.923417
343.3675,-8.443806
343.0375,-8.23025
343.3338,-8.072611
343.2911,-8.072361
343.262,-8.719584
343.0944,-9.007028
342.8809,-9.400389
343.7005,-8.228528
343.4348,-8.530167
343.636,-8.484972
343.7922,-8.209556
343.2728,-8.894389
343.4823,-9.115611
343.4513,-8.7735
343.291,-8.974277
344.2491,-8.177917
344.1413,-8.387889
344.207,-8.244833
343.8445,-8.284278
344.2604,-8.465667
343.8687,-8.521111
343.9235,-8.356916
343.8409,-8.216056
343.5942,-8.940972
343.6219,-9.352195
343.5794,-9.135417
343.5363,-9.38625
343.6154,-9.275888
344.0164,-8.860888
343.9782,-8.880694
344.107,-9.243333
343.9075,-9.40725
344.1239,-8.751583
343.9457,-8.916056
343.8805,-9.249473
344.045,-8.900139
344.2477,-8.761833
344.2972,-8.776083
344.1562,-9.1735
344.3992,-8.232611
344.4883,-8.293777
344.4497,-8.194167
344.4247,-8.365361
344.4595,-8.372084
344.2751,-8.116361
344.4634,-8.713388
344.3461,-8.352333
344.2995,-8.691667
344.4742,-8.468528
344.5559,-9.06425
344.4115,-9.024694
344.3386,-8.749222
344.4854,-8.797389
344.4642,-9.367306
344.5386,-9.239388
344.3745,-9.128583
344.6513,-8.39075
344.5072,-8.235972
344.5098,-8.294833
344.5222,-8.350166
344.6042,-8.396444
344.6623,-8.557555
344.57,-8.540334
344.6006,-8.498055
344.6058,-8.686944
344.4979,-8.423111
344.6424,-9.300389
344.8016,-8.863055
344.6437,-9.410472
344.6689,-9.420584
344.5875,-9.383862
344.562,-9.295362
344.9236,-8.454445
344.8133,-8.317389
344.895,-8.559389
344.6655,-8.724861
344.8893,-9.134027
344.8115,-9.085389
345.2175,-8.788472
345.1022,-9.27975
346.5798,-10.35556
346.5313,-10.73833
346.7379,-10.48817
346.7937,-10.48892
346.5757,-10.67147
347.3003,-9.825973
347.0721,-9.772917
346.9611,-9.761194
346.9541,-9.670777
347.118,-9.677333
347.0171,-9.560555
347.0963,-9.688472
346.3011,-10.69317
346.2202,-10.60208
346.3806,-10.62017
346.2355,-10.43472
346.4433,-10.60011
346.2972,-10.40725
346.4682,-10.38139
346.3035,-10.55539
346.3599,-10.31558
346.5185,-9.695639
346.7747,-9.526889
346.5413,-10.13408
346.545,-9.611055
346.6783,-10.05822
346.5812,-9.495778
346.8464,-10.08386
346.6593,-9.471278
346.6341,-9.505722
346.0864,-10.70828
346.0445,-10.65139
346.0771,-10.47653
346.0914,-10.54581
346.1759,-10.37058
346.1072,-10.50758
346.3808,-9.892667
346.207,-10.10983
346.3338,-9.530306
346.2395,-9.486639
345.9719,-10.67689
345.8974,-10.7105
345.9401,-10.66372
345.9445,-10.57758
345.9333,-10.26906
345.9123,-10.27208
346.0077,-10.34983
345.9718,-10.36444
345.9585,-10.65392
346.1309,-9.621278
346.0002,-10.045
345.9765,-9.679139
346.0848,-10.07364
346.053,-9.623834
345.9799,-9.547722
346.0175,-9.555083
346.1212,-9.868584
345.8832,-10.03569
345.78,-9.91075
345.7822,-9.510834
345.8061,-9.759334
345.7848,-9.568194
345.7985,-9.646694
345.8502,-9.881473
345.5966,-10.12567
345.7084,-9.75
345.5965,-9.473083
345.6261,-9.585806
345.6882,-9.483084
345.8613,-10.54039
345.8319,-10.55733
345.7588,-10.55608
345.8773,-10.54839
345.8938,-10.67603
345.6648,-10.27714
345.8761,-10.62167
345.5866,-10.14489
345.4792,-9.85925
345.5675,-10.14747
345.47,-10.06206
345.4742,-9.546278
345.5151,-9.651527
345.6489,-10.66797
345.5381,-10.58333
345.4765,-10.46292
345.2802,-10.43847
345.5404,-10.68325
345.2835,-10.20192
345.634,-10.62697
345.4536,-10.29414
345.2783,-10.30558
345.4065,-9.992111
345.4196,-10.15528
345.327,-10.16769
345.2519,-9.6515
345.3524,-9.653444
345.363,-10.04656
345.302,-9.743389
345.1193,-10.37933
345.131,-10.52506
345.0572,-10.24158
345.0961,-9.883278
345.005,-9.839778
344.5868,-9.512389
344.568,-9.515611
344.8555,-9.496972
345.043,-8.283222
345.0309,-8.222
345.0776,-8.339945
345.0803,-8.445111
345.135,-8.467195
344.7758,-9.331306
344.9883,-9.318889
344.7982,-8.77025
344.5786,-9.454389
344.8302,-8.653417
344.9188,-9.303333
344.795,-8.796889
344.6117,-8.837111
344.4036,-9.151722
344.592,-9.331223
344.8733,-9.415277
344.9788,-8.801306
345.366,-8.435083
345.3571,-8.465972
345.2513,-8.307694
345.2198,-8.463639
345.1807,-8.455694
345.2162,-8.537027
345.3424,-8.341666
345.1558,-8.444805
345.285,-8.813583
345.2505,-9.310611
344.9963,-8.760889
345.0058,-9.385278
345.0206,-9.357611
345.1713,-8.769361
345.6514,-8.409917
345.6565,-8.285694
345.4472,-8.398167
345.613,-8.389222
345.5213,-8.357166
345.7192,-8.547584
345.3677,-8.5655
345.5519,-8.478472
345.437,-8.649389
345.5259,-8.783417
345.4446,-8.610945
345.4065,-8.895416
345.3857,-8.568639
345.3795,-8.676028
345.4872,-9.045333
345.524,-9.405084
345.7456,-8.437612
345.7376,-8.42275
345.7702,-8.451305
345.7781,-8.535306
345.7677,-8.470555
345.8471,-8.478945
345.8235,-8.478666
345.7369,-8.344084
345.534,-8.618305
345.6846,-9.010361
345.5841,-8.680388
345.6709,-9.422916
345.53,-8.991611
345.6357,-9.424055
345.5521,-8.758194
345.9014,-9.213111
345.7101,-8.940139
345.9902,-8.653139
346.1833,-8.703222
346.0918,-8.7045
346.0502,-8.843583
346.1801,-8.649917
346.1476,-9.151667
346.079,-9.212722
346.1136,-9.33225
345.9922,-9.401083
346.1439,-9.465722
346.007,-8.512362
345.9326,-8.363361
345.9488,-8.266973
345.9274,-8.278334
345.94,-8.446028
345.9526,-8.384334
345.8723,-8.263611
345.9574,-8.249361
345.8525,-8.563278
345.8824,-8.519
345.904,-8.458777
346.4445,-9.089027
346.4173,-9.44275
346.2748,-9.220389
346.1165,-8.296111
346.3532,-8.336861
346.0453,-8.292945
346.0555,-8.449306
346.0927,-8.505584
346.6213,-8.783417
346.6059,-8.645695
346.4628,-8.7855
346.4707,-8.285
346.729,-8.340361
346.6369,-8.404472
346.802,-8.509639
346.597,-8.463195
347.1134,-9.297861
347.1414,-8.975667
347.1288,-9.268861
348.8509,-10.71547
348.7371,-10.83531
348.822,-10.56869
348.9996,-10.42722
348.9574,-10.43336
348.8799,-10.66364
348.8154,-10.61181
348.8869,-10.42367
348.9853,-10.62017
349.003,-9.865417
348.7241,-10.01769
348.8904,-10.05103
348.7073,-9.79175
348.782,-9.743139
348.7117,-9.641666
348.9872,-9.927278
348.7838,-9.909583
348.5235,-10.26144
348.3785,-10.28928
348.472,-10.16903
348.658,-10.0085
348.1017,-10.49058
348.1663,-10.34331
348.1699,-10.38514
348.1081,-10.44683
348.2945,-9.849944
348.0975,-9.939389
348.0779,-9.718166
348.3719,-9.731083
348.3823,-9.680528
348.3815,-9.703333
348.0929,-9.865778
347.748,-10.33717
347.8309,-10.71747
347.9624,-10.72014
347.8621,-10.63558
347.7989,-10.70206
347.7603,-10.30194
347.7621,-10.62061
347.9163,-10.38361
347.8735,-10.29897
347.9799,-10.62769
347.9174,-9.899777
347.9952,-10.07428
347.9595,-10.25825
348.005,-10.22333
347.9063,-9.848306
347.9034,-9.936389
347.9205,-9.7425
347.7991,-10.127
347.829,-9.670472
347.8512,-10.21339
347.7459,-10.14678
347.569,-10.13283
347.6884,-10.12803
347.6146,-9.959723
347.7386,-10.04244
347.6267,-10.01175
347.5982,-9.72925
347.7298,-10.25331
347.6873,-9.612833
347.5833,-10.79069
347.5516,-10.75594
347.5627,-10.79844
347.6224,-10.78578
347.7216,-10.64017
347.6198,-10.48431
347.6736,-10.557
347.6357,-10.58347
347.6428,-10.74536
347.6984,-10.34997
347.6237,-10.72967
347.3979,-9.655334
347.3216,-9.972944
347.3434,-9.666139
347.4771,-10.15811
347.3763,-10.23194
347.4761,-9.795167
347.5106,-9.623167
347.5088,-10.47736
347.2946,-10.50658
347.2697,-10.77756
347.1837,-10.74361
347.1764,-10.35925
347.445,-10.49817
347.4933,-10.65378
347.3715,-10.34733
347.2272,-10.13931
347.1793,-10.184
347.2572,-10.15161
347.2281,-9.709723
347.1061,-10.73608
347.1486,-10.651
347.1224,-10.60856
346.992,-10.67328
346.7643,-10.35175
346.9916,-10.36703
346.7917,-10.49761
346.793,-10.17719
346.7002,-9.751223
346.7455,-10.15517
346.5832,-9.746417
346.832,-9.803945
346.6753,-9.952861
346.9821,-8.431528
347.1669,-8.531944
346.783,-8.941667
346.974,-8.848333
346.8896,-9.085444
346.7101,-9.104527
347.0245,-9.1315
346.4716,-9.562361
347.4713,-8.668222
347.402,-8.661555
347.2007,-8.686861
347.2401,-9.229278
347.1281,-9.392972
347.1788,-9.186889
347.1482,-9.38975
347.721,-8.697194
347.836,-8.397028
347.5916,-8.933
347.6366,-8.478889
347.7575,-8.684167
347.6969,-8.545333
347.4989,-9.528444
347.524,-9.286389
347.3966,-9.201083
347.3734,-9.422694
347.3633,-9.35125
347.4365,-9.296583
347.5001,-9.564278
348.1315,-8.617333
347.9694,-8.415527
347.9778,-8.378139
348.1427,-8.589972
347.9234,-8.79525
347.8617,-8.804444
348.0421,-8.848972
347.5843,-9.222362
347.5457,-9.057111
347.5512,-9.576389
347.6272,-9.31025
347.7935,-9.180445
347.9778,-9.58675
347.909,-9.228583
348.1653,-9.303389
348.1187,-9.240833
348.1987,-9.088555
348.0902,-9.137555
348.3914,-8.649
348.3456,-8.656806
348.2991,-8.886528
348.2497,-8.576583
348.3244,-8.436
348.2709,-8.340584
348.2278,-8.693666
348.4219,-9.557417
348.4103,-9.5315
348.4135,-9.0125
348.4166,-8.995139
348.45,-9.020028
348.54,-8.501972
348.641,-8.449889
348.5099,-8.704972
348.4648,-8.339139
348.4958,-8.557138
348.6211,-8.928333
348.5763,-9.209917
348.6957,-9.5805
348.6223,-9.080194
348.7573,-8.502028
348.9391,-8.687166
349.0722,-8.796333
348.8037,-8.850194
348.8549,-8.591056
348.9904,-8.959666
348.8685,-9.598056
349.0196,-9.011139
349.034,-9.021861
348.7948,-9.107028
348.9032,-9.029917
348.9012,-9.047639
348.9293,-9.225028
317.513,9.454611
317.5916,9.861362
317.6926,9.725111
317.4975,9.954638
317.5045,9.868222
317.0734,9.066083
316.9727,9.0315
317.3075,9.259222
316.9569,8.92425
317.1428,9.890639
317.152,9.433917
317.1932,9.630667
316.898,8.994778
316.9249,8.896584
316.8835,9.403055
316.9332,9.755305
317.0319,10.10981
317.1142,9.887278
316.5794,8.850833
316.5749,9.253028
316.6884,8.943
316.5636,9.043861
316.5123,8.881639
316.55,9.289278
316.6305,9.227333
316.7095,9.197361
316.6099,9.698083
316.6094,9.466028
316.7563,10.08042
316.7807,10.11239
316.4858,9.532861
316.4977,9.500361
316.3738,9.901083
316.4024,9.570583
316.3743,9.773306
316.2838,9.306723
316.2732,9.432972
316.1776,9.766055
316.279,9.688556
316.2095,8.771973
316.4694,9.158389
316.4862,8.947139
316.4182,9.234333
316.4076,9.099167
316.4756,8.923083
316.0334,9.747666
316.0173,9.417167
316.1496,9.742861
316.0007,9.517834
316.0237,9.764944
316.0056,10.07958
316.017,9.917611
316.2893,8.756389
316.3827,9.21325
316.34,9.114305
316.2336,9.267834
316.3141,9.253667
316.2033,9.061472
315.9622,9.527278
315.7332,9.384277
316.1116,8.7205
316.1117,9.111305
316.0906,8.7255
316.034,9.140333
316.0436,8.995139
315.9757,9.167389
316.0111,9.268084
315.7169,9.307861
315.6368,9.563723
315.6502,9.96075
315.8696,9.104861
315.9169,8.97425
315.649,9.161889
315.8364,9.255028
315.9183,9.121139
315.8949,9.120861
315.7469,9.289333
315.498,10.62131
315.4293,10.29792
315.3538,10.58389
315.3463,11.03208
315.3702,11.06178
315.3932,11.00975
315.6602,10.55461
315.6306,10.38467
315.6625,10.825
315.5879,10.69072
315.6645,10.19306
315.5586,10.47328
315.7453,10.55019
315.8327,10.84103
315.6972,10.43342
315.7489,11.17703
315.7057,11.19044
315.8539,10.87706
315.9356,10.45531
315.8554,10.73869
315.8731,10.76139
315.8613,10.30186
315.9296,10.48583
315.9062,10.50033
316.0462,10.52822
316.1346,10.88436
316.0796,10.55122
315.9825,10.16667
316.3823,10.673
316.4504,10.76381
316.4511,10.67522
316.293,10.20633
315.8313,10.94414
316.0172,10.89808
316.0535,11.0155
316.6572,10.71361
316.7101,10.73575
316.1303,10.93836
317.1423,10.85769
317.0532,10.60925
316.826,10.72944
316.855,10.69328
316.5308,11.06764
316.6824,11.2
316.6693,11.35878
317.6805,10.17903
317.1595,10.77164
317.2056,10.74106
317.6337,10.43833
317.4035,10.21436
317.3953,10.237
317.2938,10.91181
318.9517,9.315139
319.2429,10.02833
319.1791,9.905334
319.3772,10.13269
319.1883,10.29194
319.1711,10.40153
319.1032,10.27339
319.3019,9.891666
318.784,9.271305
318.835,9.287306
319.062,9.557
319.0608,10.24981
318.8475,10.08331
318.8726,10.42911
318.3433,9.181723
318.5737,9.244056
318.6425,9.51275
318.6659,9.706528
318.4487,9.528778
318.4101,9.676444
318.3653,9.958555
318.4471,9.7765
318.1522,9.258111
318.1192,9.167417
318.3551,9.597834
318.2513,9.673223
318.2904,10.01683
318.3123,9.967722
318.1387,10.00439
318.2308,10.29886
318.0859,10.011
318.1377,9.806361
318.1313,10.22947
318.1253,10.08792
317.7197,9.595889
317.7749,9.596167
317.845,9.681027
317.7722,9.870167
317.8342,9.569555
317.8853,9.582278
317.8302,10.33189
317.9451,9.129694
318.0118,9.395889
317.4799,9.869389
317.4402,9.989111
317.5688,10.40878
317.5127,9.991611
317.5803,9.846416
317.698,9.657278
317.8919,9.115806
317.4117,9.34425
317.3651,10.22294
317.1152,9.585111
316.9989,9.2595
317.3755,9.190917
316.8469,9.387333
317.1388,9.42875
316.9666,9.420555
317.2949,9.411972
316.9643,9.252778
316.5099,10.07228
316.6488,10.29406
316.8259,10.15611
316.7182,10.09878
316.8786,9.647195
317.311,11.23756
317.0333,11.35619
316.9687,11.39867
317.3488,11.31597
316.8046,11.13358
316.92,10.96825
316.6202,10.52747
316.5958,10.93517
316.5147,10.67786
316.6194,10.51203
317.5022,11.51064
317.4737,11.31211
317.5551,11.33775
317.6134,11.46083
317.4384,11.32942
317.1985,10.67528
317.11,10.59297
317.2765,10.96547
317.8556,11.42053
317.8705,11.55208
317.7727,11.22547
317.85,11.57903
317.6002,10.93917
317.6653,10.84439
317.7597,11.16561
317.907,11.26486
317.8863,11.33858
317.8722,11.32464
317.9972,11.56683
318.0424,10.6825
317.8792,11.14392
317.8077,11.15831
317.8911,11.0475
317.8539,10.96994
317.8454,11.15506
317.8611,10.4885
317.8083,10.49964
318.0708,10.87553
317.8229,10.48258
317.9473,10.61589
318.1805,11.04006
318.1526,10.89508
318.2728,10.73528
318.2607,10.699
318.0779,10.72908
318.1374,10.90556
318.0757,10.57781
318.4853,10.79097
318.5526,11.10978
318.5088,10.84175
318.5657,10.52961
318.2373,11.37361
318.0998,11.26933
318.232,11.19592
318.6093,10.87472
318.6825,10.80519
318.7031,10.73475
318.654,10.77867
318.6606,11.22256
318.5456,11.28178
318.6814,11.51114
318.9582,11.17933
318.7724,10.97331
319.3979,10.60958
319.1134,10.76758
319.0793,10.507
320.4678,9.601889
320.6274,9.775056
320.2379,9.801222
320.4319,9.565889
320.372,9.564362
320.5738,9.58125
320.4962,9.658667
320.386,9.555611
320.1728,9.522166
320.5535,9.819555
320.3959,9.574445
321.0418,10.07433
320.9915,10.01614
320.9622,9.938833
321.0412,10.03728
320.863,10.09094
320.0269,9.585667
319.8771,9.6905
319.8875,9.727667
320.157,9.546945
320.5154,9.850083
320.7676,10.04939
320.5193,10.47394
320.44,10.20914
320.7306,10.51481
319.5451,9.535167
319.5915,9.477722
319.3641,9.763473
319.6844,9.500889
319.3712,9.334473
320.273,9.995028
320.0808,10.39789
320.2555,10.24197
320.194,10.23169
319.3615,9.562333
319.3502,9.442667
319.33,9.654166
319.3168,9.641472
319.2981,9.630222
319.8477,10.45853
319.9864,10.20289
319.8937,9.989139
319.9425,10.32094
319.7232,10.13175
319.6735,10.42047
319.7372,10.11808
319.8148,10.07064
319.6867,10.18858
319.5143,9.919084
319.5623,10.28342
319.6361,10.31492
319.5459,10.36542
319.6319,10.11603
319.2339,9.637555
319.3679,10.20828
319.3875,10.08292
319.2303,10.29603
319.154,9.534445
318.8586,10.10792
318.8174,9.896417
318.9771,10.65631
319.1184,10.54283
319.0178,10.07356
318.8278,10.49681
318.7885,9.897083
318.8623,9.757778
319.0524,9.690139
318.4627,10.20256
318.7756,10.09844
318.7187,10.27422
318.282,10.39258
318.4917,11.36853
318.6806,11.68728
318.2946,11.22475
318.3037,10.89044
318.4473,10.82731
318.9478,11.61122
319.0545,11.69536
319.0755,11.3445
319.1315,11.66325
318.5992,10.70478
319.3948,11.41219
319.4279,11.27758
319.4518,11.66058
319.1315,11.01253
318.843,11.02092
319.6065,11.76986
319.6552,11.87108
319.7198,11.52319
319.5743,11.71092
319.5084,11.32156
319.6805,11.32989
319.6584,11.44919
319.3384,10.94919
319.1699,10.85392
319.4064,11.08853
319.7315,10.72989
319.6349,10.73456
319.4208,11.22136
319.8185,11.18028
319.9138,10.65903
319.8313,10.94336
319.7763,10.76833
319.8307,10.87422
319.7521,10.77719
319.9063,11.81994
320.0081,11.92906
320.0384,11.83617
319.9025,11.55211
319.8558,11.36639
320.1399,10.96706
319.9969,11.23347
320.0564,11.21358
320.1648,10.82231
320.0827,10.84786
320.0508,10.7015
320.1447,10.82906
320.0503,11.89292
320.2385,11.51364
320.0695,11.94944
320.1565,11.47661
320.1879,11.55778
320.4476,11.11272
