RA,DEC
313.9875,-5.697972
314.2794,-6.328195
314.182,-5.541861
314.0603,-5.368834
314.0959,-5.43
314.3694,-5.202417
316.7223,-7.313472
316.9447,-6.932694
316.3257,-7.394611
316.365,-6.794083
316.2132,-7.868889
316.0367,-7.531833
315.984,-6.805417
316.1115,-6.969083
315.9658,-7.376056
315.9241,-7.442972
315.9455,-7.362278
315.7316,-7.284472
315.3058,-7.059945
315.811,-7.54425
315.8271,-7.799806
315.5991,-7.748556
315.3462,-7.747445
315.5788,-7.484639
314.9465,-7.603778
314.9397,-7.213305
314.6239,-7.485417
315.7666,-6.704111
315.9583,-6.101666
315.8251,-5.367111
316.3746,-5.416778
316.2043,-5.456583
316.5355,-5.651139
316.7166,-5.901472
318.2909,-7.63175
318.6767,-7.183361
317.2686,-7.799445
317.4665,-7.348166
317.4309,-7.000195
317.4026,-6.976389
317.1492,-7.094472
317.2032,-6.925722
316.4708,-7.436778
316.6505,-6.894945
316.4186,-7.149889
316.2873,-6.295778
316.3968,-6.442806
317.0347,-6.521806
316.8508,-6.67425
317.989,-6.265555
317.774,-5.607222
318.4344,-6.637694
318.5605,-6.051611
318.6007,-6.053167
318.7602,-6.513389
320.7954,-7.398806
319.9888,-8.343111
319.7031,-8.277917
319.5817,-7.918917
319.5669,-7.585528
319.3882,-7.191916
319.1502,-7.796472
319.2331,-7.609556
319.215,-7.684889
319.0072,-7.73975
318.819,-7.456722
318.9372,-6.422917
318.9563,-6.590639
319.1693,-6.391305
319.1507,-5.925028
319.5709,-6.107167
319.9986,-6.532917
320.0659,-7.017
322.5743,-7.448861
321.6636,-7.917444
322.2555,-7.291722
321.2492,-8.482111
321.2949,-8.279417
321.6713,-7.251028
321.6622,-7.7025
321.7093,-7.489722
321.3123,-7.501806
320.944,-8.106167
321.1385,-7.562361
321.1476,-7.631
320.7717,-8.316222
320.7928,-8.167139
320.3694,-8.4095
320.6397,-6.157861
319.957,-6.519306
321.0113,-7.119417
321.0953,-6.625556
321.223,-7.146333
321.7169,-6.444972
321.6951,-6.706056
321.8022,-7.158805
321.8726,-6.752306
322.177,-6.110222
322.3113,-6.811028
323.8928,-8.757667
324.0119,-8.227889
323.4566,-8.555166
323.4854,-8.492888
323.4143,-8.616389
323.4125,-8.587639
323.2924,-8.223805
323.0625,-8.380917
323.0676,-8.740111
322.7439,-8.058084
322.7253,-8.275583
322.7014,-7.968333
322.6637,-8.537833
322.2438,-8.404056
322.2879,-8.339528
322.4657,-8.31625
322.6686,-6.491416
322.548,-6.402945
322.8384,-6.437444
322.9438,-7.557611
323.1558,-6.259444
323.2313,-6.346833
323.3196,-7.03975
323.3833,-7.091472
323.2768,-7.355195
323.4821,-7.534972
323.8855,-7.310917
323.7555,-7.521083
323.4174,-6.409472
323.7418,-6.486667
323.8457,-6.849472
324.3552,-7.149083
324.0977,-6.47625
324.1579,-6.729694
324.3935,-7.350444
324.5316,-7.451445
328.5266,-8.051639
328.4297,-9.010305
328.1085,-8.173611
327.7964,-8.689472
327.9371,-8.206972
327.453,-8.474389
327.2536,-8.098805
326.5121,-7.783611
327.5016,-7.153806
327.511,-7.690306
327.6602,-7.174
327.7735,-7.190833
327.713,-7.310889
327.9265,-7.351278
328.1581,-7.176861
328.1147,-7.541945
328.0336,-6.894945
328.0376,-7.13125
328.2121,-7.217472
328.2452,-7.364222
328.2945,-7.795556
328.3152,-7.387306
328.2609,-7.588528
328.323,-7.452
328.4545,-7.637306
328.7154,-6.896528
350.7407,-10.62728
351.1697,-10.01136
351.0256,-9.935083
349.9155,-10.84275
350.0466,-10.00286
349.9127,-10.21772
349.9341,-9.919
349.6601,-10.40814
349.7253,-10.32842
349.7513,-10.21978
349.6794,-10.00764
349.4731,-10.12531
349.5916,-10.20406
349.0837,-10.86317
349.1525,-10.64508
349.0941,-10.78894
349.1954,-9.132112
349.9375,-9.037111
350.6384,-8.549694
353.6109,-10.17475
353.2498,-9.973583
352.7626,-10.83683
352.4995,-10.83789
352.5961,-10.58592
351.9283,-10.91497
351.9983,-10.03939
351.9411,-10.41378
351.6434,-10.00756
351.7099,-10.26022
351.6841,-10.78286
351.5555,-10.03661
351.5227,-9.88225
351.1997,-10.36036
351.226,-10.34111
351.0992,-10.75839
350.9848,-9.88375
351.35,-8.909833
351.2486,-8.764833
351.0027,-9.684584
351.6335,-8.716778
351.5029,-9.127916
351.5168,-8.891945
351.9403,-8.566694
351.6877,-9.577027
352.0194,-8.496583
352.2376,-8.877444
352.1135,-9.374945
352.1823,-9.625584
352.2032,-9.796667
352.5574,-8.876722
352.8123,-9.440639
352.9936,-8.926861
355.3653,-10.09469
355.3394,-9.796833
354.8574,-10.24869
354.8155,-10.42428
354.5446,-9.896277
353.9413,-10.32019
353.7989,-10.87736
353.749,-10.53997
353.4702,-10.90978
353.1841,-10.26164
353.5419,-8.713833
353.114,-9.531222
353.0253,-9.633833
353.3311,-9.270139
353.9426,-8.8415
353.7608,-9.205055
354.0461,-8.946278
354.1523,-8.686584
354.0542,-9.23475
353.9121,-9.705611
354.179,-9.381611
354.8651,-8.95125
357.0229,-10.71161
356.7818,-10.00286
356.7155,-10.45933
356.1882,-10.00097
356.1869,-10.57286
355.2271,-10.72367
354.9766,-10.30069
354.9668,-10.22758
355.4693,-8.648194
354.9843,-9.634306
355.8915,-9.277028
356.1359,-8.987972
355.6341,-9.598111
356.1129,-9.5535
357.1303,-8.966917
357.0994,-9.134444
357.0862,-9.068806
357.2657,-8.823139
357.5318,-9.066472
357.2717,-9.294027
357.4973,-9.798917
359.0766,-11.05331
359.0624,-10.95708
359.085,-11.11661
358.7234,-10.32547
359.0081,-11.14561
358.6126,-10.48211
358.576,-10.23042
358.5348,-10.57994
358.36,-10.26364
358.2674,-11.06161
358.3284,-10.30225
358.2875,-10.49428
358.1785,-10.72531
357.9606,-10.38547
357.4134,-10.00711
357.5416,-9.04425
357.5655,-9.462277
358.0463,-9.543694
358.1935,-9.396305
358.2532,-9.573195
358.4412,-9.6555
358.5717,-9.451777
358.6642,-10.00169
359.0665,-9.605416
359.4688,-9.461917
359.2169,-8.874639
1.0105,-10.86231
1.295333,-10.85103
1.560458,-10.10078
0.8743333,-11.07686
0.7047083,-11.12639
1.017958,-10.36497
0.934,-10.48186
0.6305833,-10.29492
0.05145833,-10.53631
0.013875,-10.72111
359.9904,-10.91153
359.7688,-10.60417
359.3785,-10.10089
359.1149,-10.15964
358.7643,-10.28008
358.8912,-10.27717
359.2172,-9.327972
358.8611,-9.80225
359.6552,-9.319667
359.5664,-9.458639
359.6079,-9.900583
359.4601,-9.718194
359.9376,-9.535611
359.9218,-9.44675
0.4637083,-9.408444
0.270375,-9.154333
0.545125,-9.715694
0.5265,-9.202222
1.095042,-9.665472
1.420875,-9.337277
1.7025,-9.69325
1.582833,-9.462472
1.376792,-9.950334
1.611792,-9.837111
3.030708,-11.20136
3.22,-10.80217
3.3895,-10.21914
3.615083,-10.26033
3.346292,-10.47756
2.627667,-10.79364
2.076708,-10.886
2.387292,-10.50847
2.384917,-10.62181
2.276583,-10.06231
1.926083,-10.66919
1.852,-11.13578
1.822292,-10.28422
1.608083,-10.68467
1.67125,-10.97386
1.427208,-11.18025
0.8077917,-10.45125
1.234333,-8.953444
0.9682083,-9.943583
1.645458,-9.964694
2.017083,-9.611777
2.371333,-9.184111
2.525542,-9.239028
2.8705,-9.4995
2.791167,-9.996056
4.454542,-10.78436
4.594042,-10.48114
4.52975,-10.49525
4.034708,-11.20239
4.398334,-10.66583
3.849958,-11.23628
4.305917,-10.70086
4.231083,-10.58392
3.732,-10.13383
3.750333,-11.13442
3.508958,-10.57675
3.185,-10.09672
3.28325,-10.38258
3.174958,-11.14106
2.552167,-10.11628
3.062542,-9.001056
2.948375,-9.918
3.812458,-8.801084
3.86575,-9.728695
4.105625,-9.550861
3.980958,-9.836667
4.332375,-9.737333
4.364542,-9.574223
4.419042,-9.29775
4.559958,-9.749111
4.471208,-9.972555
5.265584,-9.678445
7.047083,-10.72972
7.352167,-10.23467
7.220125,-10.14622
6.997,-10.33919
6.64475,-10.98831
6.61625,-10.88267
6.793917,-10.32233
6.378292,-10.31503
5.202125,-11.18372
4.793667,-9.831445
4.665542,-9.945666
5.479708,-9.040028
5.345792,-9.212861
5.342083,-9.100111
5.802708,-8.945611
5.617,-9.502694
6.087667,-8.941334
5.913458,-9.433389
5.678958,-9.721278
6.377083,-9.685889
6.443417,-9.914222
6.53875,-9.762639
6.276375,-9.788527
6.343458,-8.775167
8.866125,-10.77775
8.992917,-10.58392
9.0175,-10.42778
8.365666,-11.10344
8.177459,-10.71319
8.130458,-10.68947
7.986792,-10.25239
7.753167,-10.84522
7.590375,-10.06925
7.4805,-11.11553
7.431667,-10.27078
6.996083,-8.934139
6.681292,-9.600417
6.980708,-9.71125
7.665041,-8.903472
7.790292,-8.992861
8.45275,-8.741555
8.648,-9.194722
9.033667,-10.00806
8.733459,-8.949944
9.063625,-9.811889
10.78767,-10.65314
10.83508,-10.62583
11.02954,-10.06261
10.29767,-10.55953
10.826,-10.35964
10.61929,-10.31233
10.47287,-10.23422
10.50271,-9.834444
10.35604,-10.05547
10.22246,-9.734111
9.921708,-10.20194
9.330584,-10.81883
9.303792,-11.06083
8.909625,-11.11264
9.178166,-8.872222
9.293583,-8.9615
9.8175,-9.07275
9.951583,-9.142944
9.775958,-9.216695
10.61475,-9.676666
10.52517,-8.697556
10.43346,-8.767528
10.46933,-8.812139
10.72746,-9.329
10.64063,-8.8815
12.562,-10.19331
12.31583,-10.88239
12.07867,-9.967083
12.35358,-9.964
12.36238,-10.10628
11.96604,-11.17489
11.85621,-9.85275
11.9435,-9.835055
11.50667,-10.47861
11.3945,-10.98722
11.42787,-10.62942
11.15996,-11.18878
10.80392,-9.91125
10.91129,-10.49128
10.92329,-11.18219
10.84,-11.09617
10.46721,-10.461
10.68179,-9.863806
10.18604,-10.28669
10.22204,-9.367194
11.07667,-9.048555
10.76733,-9.54525
10.62979,-9.548166
11.794,-9.083917
11.13171,-9.531667
11.14163,-9.559278
11.74288,-9.710834
12.48346,-9.433833
12.57137,-8.954389
12.82708,-9.020139
14.22071,-11.06469
14.34275,-10.57553
14.31392,-10.50875
14.50029,-10.09325
13.88317,-10.90714
13.87121,-10.80819
13.983,-10.65353
13.85083,-10.69136
13.88096,-10.20669
13.696,-10.973
13.71963,-10.28447
13.58421,-10.51381
13.53504,-10.33344
13.49613,-10.04228
13.51254,-10.68558
13.32467,-10.26086
13.15425,-9.9785
12.73542,-10.36294
12.44158,-8.877111
12.51479,-9.157166
12.52417,-9.409889
13.31433,-8.737861
13.00121,-9.482417
13.31633,-8.833222
13.16663,-9.801333
13.17508,-9.841722
13.62483,-9.226334
13.81654,-9.067139
14.07446,-8.95875
14.13962,-9.18775
13.93046,-9.207111
16.17629,-10.15469
15.68812,-10.02239
15.66483,-9.982805
15.32921,-10.70917
15.23029,-10.47539
15.04042,-10.87625
14.08567,-10.114
14.02346,-10.21994
14.47075,-8.949667
14.39621,-8.916778
14.24467,-9.145667
14.54404,-9.122084
14.57617,-8.957334
14.20604,-9.531834
14.35046,-9.846556
14.23388,-9.744555
15.22371,-8.758583
15.258,-9.110473
14.52246,-9.545362
14.80729,-9.640333
15.12371,-9.325167
15.01138,-9.688666
15.08725,-9.806556
15.26129,-8.811139
15.29775,-9.304111
15.37537,-9.754556
15.75121,-8.750722
18.51625,-9.92975
17.68171,-10.94681
17.28012,-10.66025
17.34008,-10.20756
17.01833,-9.91225
16.80058,-10.83233
16.79792,-10.70558
16.65004,-10.74178
16.68867,-10.77694
16.44,-10.91003
16.55983,-10.49203
16.25142,-10.68158
16.25292,-9.827861
16.27383,-9.886167
16.25129,-9.016194
16.55867,-8.859417
16.43712,-8.672305
16.82333,-8.659833
16.97346,-8.645223
17.07313,-8.530389
16.92479,-9.503389
16.97475,-9.494889
17.61117,-8.750112
17.53963,-8.671583
17.76912,-9.055417
18.50521,-9.793056
18.35463,-9.742861
20.60629,-10.0765
20.13583,-9.995528
19.67179,-10.46497
19.54025,-10.14494
19.30229,-10.29208
19.31617,-10.76781
18.63054,-9.8205
18.77767,-10.82939
18.34763,-9.840667
18.15108,-10.68758
18.18008,-9.883417
18.38517,-8.969556
18.42642,-9.397722
19.05958,-8.939362
18.74663,-9.059083
19.52729,-8.808972
19.40554,-8.628667
18.95067,-9.693334
19.63858,-9.216361
19.87888,-8.4545
20.15558,-9.771973
20.41713,-9.164139
21.88371,-10.46828
21.88421,-10.73686
21.89762,-10.77658
21.8805,-10.39642
20.85412,-10.41
21.02813,-9.78575
20.59312,-10.25269
20.20142,-8.470056
19.75687,-9.043305
20.61796,-8.812612
20.23417,-8.977056
20.26763,-9.657028
21.25533,-8.833611
20.8925,-9.363611
20.78188,-9.418056
20.76163,-9.296028
21.311,-9.615583
21.41383,-8.803028
21.39063,-8.908722
21.39025,-8.936806
21.36687,-9.344417
21.47929,-9.266361
21.48725,-9.290305
21.65063,-8.450222
21.6265,-9.279917
21.69437,-8.9545
24.14758,-10.54058
24.21771,-10.39575
24.47058,-9.908305
23.883,-9.854
23.98,-9.866417
23.59854,-10.02619
23.78488,-9.686222
23.44704,-9.762055
23.05008,-10.18808
23.22125,-10.01289
23.14679,-9.776722
23.04583,-10.55317
22.8995,-10.02475
22.91996,-9.737611
22.75212,-10.59097
22.69654,-10.086
22.68004,-9.98875
21.89896,-9.730473
22.56879,-8.5915
22.59625,-9.026972
21.77838,-9.515333
22.79808,-8.427611
22.92413,-8.447945
23.95812,-9.078584
24.24029,-9.309778
24.40433,-9.194583
24.37021,-9.417694
23.95621,-8.536639
24.05704,-8.547194
24.12313,-8.743889
24.21358,-8.806945
24.59125,-9.523084
24.4965,-9.077139
25.79321,-10.46658
25.79879,-10.51522
25.57721,-10.58744
25.58858,-10.17158
25.15067,-9.540667
24.85612,-9.544306
24.75008,-10.43175
24.78779,-10.50389
24.69929,-9.766222
24.40413,-9.851916
24.0415,-9.715195
23.96592,-9.946278
23.82317,-10.10086
23.63858,-9.280833
24.40671,-8.496805
24.86396,-8.991028
25.11463,-9.370028
25.28263,-8.235945
25.23725,-9.438416
25.25875,-9.339611
25.76488,-8.838028
25.72279,-8.148778
26.033,-8.417277
25.79571,-8.698472
25.7105,-8.666695
26.84188,-9.412084
26.65058,-9.663861
26.70196,-9.754972
26.54383,-9.789695
26.28762,-10.244
26.00754,-10.55161
25.88242,-10.34725
25.82579,-8.310278
26.27146,-8.4905
26.63425,-8.506333
26.37633,-8.645778
26.30229,-8.663445
26.45679,-8.569167
26.59129,-8.686639
27.07175,-8.195027
26.98,-8.103806
26.70383,-8.901889
27.05121,-8.809139
27.03271,-9.236389
27.03667,-9.17525
27.42333,-8.383639
27.37246,-8.3585
27.19921,-8.606417
29.00392,-9.559806
29.051,-9.653277
28.65612,-9.658278
28.68154,-9.277638
28.36712,-9.362667
28.46567,-9.508417
28.3525,-9.638278
28.20446,-10.13053
28.13204,-10.05386
27.44742,-9.667556
27.53087,-9.4505
27.51008,-9.770278
27.32587,-8.711555
28.06658,-8.2435
28.365,-8.003
28.33592,-8.197722
27.84879,-8.613833
27.78467,-9.103611
27.89579,-8.587973
27.93888,-8.555639
27.95579,-8.971778
28.21471,-9.10975
28.87483,-8.211306
28.83971,-9.08375
29.02037,-8.088166
29.92646,-9.033611
29.50279,-8.7885
29.53362,-8.532861
30.59413,-9.775084
30.71771,-9.552611
30.306,-9.080167
30.27104,-9.787639
29.381,-9.509973
29.38604,-9.066334
29.182,-9.179778
29.30663,-8.885861
30.05821,-7.942472
29.55688,-8.392861
30.42504,-7.952306
29.64079,-8.725805
30.65733,-7.843833
30.71663,-8.026722
29.9085,-8.385528
30.389,-8.442695
30.41296,-8.443111
31.02467,-8.125083
30.89925,-8.00525
30.73808,-8.610723
30.68746,-8.653084
30.66829,-8.787472
31.14313,-7.848417
30.89175,-8.389055
30.94367,-8.557445
30.83875,-8.726861
30.80558,-8.582417
31.26121,-7.851167
31.44621,-7.818972
33.60854,-9.8895
33.12604,-9.792889
33.19333,-10.04594
33.12696,-9.413111
33.07896,-9.42875
32.09171,-9.50875
31.94792,-9.56775
31.98375,-9.395361
31.4395,-9.213333
31.49783,-9.334972
31.46621,-9.159833
32.23575,-8.173
32.26408,-7.847389
32.18154,-7.830417
32.00317,-8.411695
32.72383,-7.699333
32.43075,-8.463917
32.67925,-8.510445
33.01071,-7.796639
35.67638,-9.621695
35.58983,-9.010083
35.36154,-9.8115
35.3365,-8.990027
35.371,-9.163555
34.90867,-9.488111
35.266,-8.90775
34.499,-9.235861
34.17417,-9.916695
33.76542,-9.108277
33.89754,-8.065333
34.66388,-7.776972
35.02533,-8.149083
35.05175,-8.539722
35.17517,-8.140695
35.11454,-8.187555
35.34833,-7.503389
35.58725,-8.697861
339.9695,-0.8548889
341.703,0.8490278
342.9563,-0.8304167
342.3945,0.1744167
344.0806,0.4284444
344.7657,0.8288889
346.855,0.4231667
14.08171,-0.1257778
23.53321,-1.032278
330.5544,-8.003667
329.1451,-8.154611
328.7831,-9.223389
328.7853,-8.684
328.8092,-8.234639
328.6935,-8.771361
328.5841,-8.272333
328.8508,-6.875306
328.7649,-6.941444
328.8618,-6.946944
328.7114,-7.945167
329.1202,-7.16925
329.1668,-7.268083
329.1707,-7.582445
329.1436,-7.871555
329.2063,-7.759083
329.2229,-7.901528
329.3888,-7.590778
329.5037,-7.141111
329.4125,-7.025195
329.7498,-7.772305
329.6619,-7.845083
329.8746,-7.672278
329.8468,-7.072583
331.9071,-8.819222
331.0256,-9.319695
331.4812,-9.075528
331.2115,-8.642805
331.2084,-8.464778
330.5692,-9.440805
330.752,-8.562305
330.4901,-8.205083
329.5951,-7.937778
330.0675,-8.840694
329.342,-8.157166
330.0027,-7.23475
329.4945,-7.527111
330.6056,-7.263111
329.7613,-7.658361
330.979,-7.196028
330.0177,-7.595222
329.9937,-7.31675
331.0621,-7.479583
331.0747,-7.625417
330.1496,-7.50425
330.6758,-8.086889
331.6849,-7.182917
331.6403,-8.035194
333.5474,-8.634111
333.1093,-9.47425
333.0594,-9.0015
332.3374,-9.208694
331.817,-9.20575
331.8563,-9.240278
331.3373,-9.231916
331.7848,-9.346278
331.9015,-7.534028
332.0803,-8.316916
331.991,-8.469973
332.1123,-7.871472
332.1136,-7.213639
332.1145,-7.534139
332.3535,-7.885917
332.1566,-8.451056
332.3101,-8.173917
332.5199,-8.462667
332.2926,-7.572889
332.7655,-8.234639
332.5277,-7.232611
333.3494,-8.286695
332.8354,-7.328444
334.7905,-9.716583
334.5147,-9.504416
334.2185,-9.467667
334.3679,-9.671556
334.3702,-9.479777
334.2644,-9.469973
334.2983,-8.834194
333.9558,-9.237416
333.3458,-9.026667
333.0145,-8.898916
333.241,-9.6935
332.7407,-8.982889
333.0277,-7.851833
333.5284,-7.351666
333.4264,-7.603778
333.5125,-8.234056
334.0486,-7.7925
333.545,-8.682611
333.965,-8.307806
334.0509,-8.314944
334.1768,-8.422778
334.4506,-7.524389
334.2643,-8.244528
334.5779,-7.532278
334.5232,-8.428945
334.7296,-7.736417
337.1206,-8.92075
337.0721,-8.791889
336.22,-9.612306
336.1748,-8.957139
336.3936,-9.095111
336.1802,-8.848416
335.9327,-8.811139
335.7433,-8.932861
335.8537,-8.923195
334.871,-9.557944
334.6317,-8.1715
335.2811,-8.483583
335.6849,-7.681361
335.4832,-8.464556
336.373,-8.524
336.499,-7.667417
336.317,-8.066694
336.8224,-8.4735
336.5523,-7.584556
337.2786,-8.546223
338.8825,-9.668944
339.2556,-9.0985
339.0973,-9.566417
338.6374,-9.277889
337.9052,-10.165
338.1166,-9.465445
338.0639,-9.438694
337.5518,-9.82375
337.5922,-9.719556
337.9055,-9.561084
337.7598,-9.501194
337.4361,-9.871139
337.2281,-9.619306
337.2465,-9.384084
337.4552,-9.152278
337.2198,-9.081278
337.1841,-9.802584
337.0957,-9.070694
337.0966,-9.024445
336.6544,-9.749111
336.9865,-9.960111
336.6128,-8.968611
337.25,-8.197778
337.188,-8.727667
337.8781,-8.361667
337.8907,-8.704833
340.8192,-10.02347
341.0517,-9.476666
341.1748,-9.251166
340.6612,-9.639417
340.9457,-9.630055
340.914,-9.056111
340.2525,-9.216666
339.7341,-9.943111
339.7809,-9.284722
339.3954,-9.3025
338.3702,-9.588083
339.2826,-9.380362
338.8014,-9.590889
338.6497,-9.361111
338.7703,-9.591695
338.4636,-8.497444
338.9904,-8.907084
339.28,-8.313361
339.1025,-8.660028
339.6572,-8.288889
339.8126,-8.442722
340.2183,-8.707472
339.8177,-7.984722
339.9573,-8.292556
340.2439,-7.975417
340.3579,-7.923806
340.496,-7.869667
340.2628,-8.121722
340.6978,-8.870222
340.8312,-8.105166
340.6056,-8.133111
342.8943,-10.24492
343.0897,-9.900556
343.1636,-9.267777
342.8678,-9.762472
341.5533,-10.03583
342.0209,-9.772388
342.06,-9.290472
341.9305,-9.067972
341.2435,-9.721889
341.2021,-9.742611
340.6388,-8.378917
341.3295,-8.039306
341.1952,-8.396556
341.1328,-8.690084
341.4722,-8.437583
341.4893,-8.719584
341.392,-8.750722
341.476,-8.830112
341.8144,-7.9565
341.5532,-7.972055
341.6972,-8.759
341.6986,-8.666278
341.7984,-8.642583
341.8887,-8.83675
341.9658,-8.73425
342.197,-8.170611
342.1599,-8.738444
342.3968,-8.216389
342.4974,-8.289139
342.5275,-8.282278
342.5289,-8.408
343.2931,-8.958667
344.6178,-10.55897
345.1363,-9.650361
344.3893,-10.53733
344.4218,-10.46531
344.4024,-10.36292
343.6114,-10.14478
344.4202,-9.64875
344.2454,-9.534139
343.7788,-9.653084
343.204,-9.781639
342.6821,-9.440666
342.5369,-8.993278
342.7083,-8.943361
343.1686,-9.167084
343.4909,-8.187056
343.4614,-8.574528
343.448,-9.30925
343.4564,-9.278722
344.0369,-8.532695
344.0187,-9.068306
344.3491,-8.144611
344.7523,-8.450084
344.6677,-8.518333
346.7408,-10.50414
347.2918,-9.647722
347.0628,-9.864972
346.2905,-10.59131
346.0732,-10.55733
346.0733,-10.25203
346.1784,-9.562555
345.902,-10.59756
345.9299,-10.24956
345.7236,-9.856944
345.7261,-9.833278
345.7863,-10.63158
345.2874,-10.36378
345.6079,-10.32322
344.8731,-9.772166
345.0767,-9.875584
345.0818,-8.203083
344.9715,-8.751111
344.5796,-9.361222
345.1955,-8.302333
345.1948,-8.464111
345.4724,-8.450666
345.345,-9.086889
345.534,-8.691944
345.5859,-9.36875
345.863,-9.014527
346.3028,-8.928722
346.381,-9.011389
346.4829,-9.165083
346.6039,-8.392278
346.826,-8.445694
348.8763,-10.26006
348.6122,-10.12592
348.1471,-10.47753
348.2531,-9.970805
348.3141,-9.624416
347.9568,-10.64342
347.8539,-9.6945
347.5359,-10.23428
347.528,-9.664917
347.4471,-10.26681
346.8734,-9.840111
347.121,-8.444944
346.9818,-9.085834
346.9488,-9.033305
347.3666,-8.70775
347.1425,-9.279778
347.8538,-8.412056
348.1493,-8.565473
347.7882,-9.538028
348.4983,-8.438833
348.6985,-9.433639
