,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
210660,181.3515,39.62917,37,0.432000011206,0.541000008583,0.0,0.0540000014007,dont_know
210674,184.1816,39.59503,54,0.0,0.981000006199,0.0,0.0379999987781,dont_know
210675,184.1816,39.58253,20,0.0,1.0,0.0,0.0,dont_know
210680,185.5276,39.74164,28,0.143000006676,0.713999986649,0.0710000023246,0.142000004649,dont_know
210687,187.5283,39.72203,46,0.412999987602,0.542999982834,0.0,0.0860000029206,dont_know
210699,189.8472,39.58972,26,0.268999993801,0.537999987602,0.0769999995828,0.230000000447,dont_know
210707,193.6905,39.26578,50,0.239999994636,0.519999980927,0.219999998808,0.0399999991059,dont_know
210725,200.5099,38.72881,33,0.0299999993294,0.697000026703,0.120999999344,0.30399999395,dont_know
210841,228.0684,31.1115,58,0.189999997616,0.810000002384,0.0,0.0,dont_know
210892,233.9551,28.47192,29,0.379000008106,0.51700001955,0.0,0.206000000238,dont_know
210907,236.2008,27.35206,44,0.273000001907,0.591000020504,0.11400000006,0.0460000000894,dont_know
210950,241.2699,24.57994,79,0.328999996185,0.60799998045,0.0,0.127000000328,dont_know
210960,243.0204,23.55792,35,0.286000013351,0.657000005245,0.0,0.114999998361,dont_know
210974,245.1882,22.33794,27,0.111000001431,0.851999998093,0.0370000004768,0.0,dont_know
211011,249.9082,19.27294,26,0.192000001669,0.731000006199,0.0,0.153999999166,dont_know
211022,250.393,18.92242,29,0.0,1.0,0.0,0.0,dont_know
211023,250.383,18.92058,45,0.0,0.955999970436,0.0439999997616,0.0,dont_know
211047,251.7783,17.93492,36,0.0,1.0,0.0,0.0,dont_know
211049,252.0093,17.77869,57,0.263000011444,0.666999995708,0.035000000149,0.070000000298,dont_know
211060,252.4501,17.33442,55,0.381999999285,0.527000010014,0.0,0.181999996305,dont_know
211087,254.9627,15.63903,27,0.0370000004768,0.925999999046,0.0,0.0740000009537,dont_know
211090,255.0383,15.56394,61,0.377000004053,0.574000000954,0.0,0.097999997437,dont_know
211114,133.9125,27.92214,18,0.0,1.0,0.0,0.0,dont_know
211115,133.9182,27.93303,31,0.097000002861,0.902999997139,0.0,0.0,dont_know
211116,133.9031,27.94031,38,0.0529999993742,0.947000026703,0.0,0.0,dont_know
211154,143.8905,32.41647,38,0.0260000005364,0.973999977112,0.0,0.0,dont_know
211197,151.448,35.01639,30,0.133000001311,0.800000011921,0.0,0.134000003338,dont_know
211199,151.8652,35.25134,19,0.0,0.947000026703,0.0,0.105999998748,dont_know
211208,154.1763,35.99322,22,0.136000007391,0.773000001907,0.0,0.181000001729,dont_know
211257,172.1461,39.49706,40,0.0500000007451,0.949999988079,0.0,0.0,dont_know
211258,172.3086,39.36639,33,0.303000003099,0.635999977589,0.0299999993294,0.0599999986589,dont_know
211293,183.4846,39.99055,53,0.0189999993891,0.962000012398,0.0189999993891,0.0,dont_know
211304,186.9064,40.16095,31,0.0,0.741999983788,0.0320000015199,0.451999992132,dont_know
211343,196.6352,39.61414,29,0.207000002265,0.51700001955,0.240999996662,0.0680000036955,dont_know
211368,203.2991,38.73236,30,0.266999989748,0.600000023842,0.0670000016689,0.134000003338,dont_know
211397,206.7219,37.99275,24,0.416999995708,0.5,0.0,0.165999993682,dont_know
211398,206.8866,37.90833,26,0.0,0.962000012398,0.0,0.0759999975562,dont_know
211418,209.8676,37.39664,68,0.0,0.985000014305,0.0,0.0299999993294,dont_know
211440,218.5723,34.98042,27,0.444000005722,0.518999993801,0.0,0.0740000009537,dont_know
211448,222.0356,33.83017,26,0.231000006199,0.653999984264,0.0,0.230000004172,dont_know
211511,237.1332,27.39394,27,0.333000004292,0.518999993801,0.148000001907,0.0,dont_know
211528,239.2624,26.20247,53,0.131999999285,0.736000001431,0.0939999967813,0.0759999975562,dont_know
211552,242.4019,24.39408,54,0.314999997616,0.648000001907,0.0189999993891,0.0379999987781,dont_know
211555,243.0643,24.17975,25,0.360000014305,0.600000023842,0.0399999991059,0.0,dont_know
211584,247.5042,21.4205,30,0.0,0.967000007629,0.0,0.0659999996424,dont_know
211585,247.5107,21.42739,24,0.0,0.958000004292,0.0,0.0839999988675,dont_know
211592,248.0203,21.04403,30,0.232999995351,0.532999992371,0.0670000016689,0.333999991417,dont_know
211636,251.5936,18.67608,29,0.379000008106,0.586000025272,0.0,0.0680000036955,dont_know
211642,252.1579,18.29408,64,0.01600000076,0.98400002718,0.0,0.0,dont_know
211645,252.1671,18.28025,50,0.40000000596,0.560000002384,0.0,0.0799999982119,dont_know
211650,252.3058,18.19575,25,0.0799999982119,0.920000016689,0.0,0.0,dont_know
211673,253.2019,17.3165,37,0.270000010729,0.730000019073,0.0,0.0,dont_know
211721,131.1188,26.94197,60,0.38299998641,0.583000004292,0.0,0.0670000016689,dont_know
211726,132.5876,27.59561,25,0.119999997318,0.839999973774,0.0,0.0799999982119,dont_know
211731,134.9514,29.0175,33,0.0,0.97000002861,0.0,0.0599999986589,dont_know
211767,144.2715,32.97964,31,0.25799998641,0.709999978542,0.0,0.0640000030398,dont_know
211812,153.0615,36.01842,56,0.286000013351,0.661000013351,0.0,0.108000002801,dont_know
211858,165.7887,38.87897,61,0.130999997258,0.65600001812,0.148000001907,0.131999999285,dont_know
211911,176.4805,40.12125,30,0.166999995708,0.76700001955,0.0,0.133000001311,dont_know
211924,182.0171,40.51814,19,0.21099999547,0.632000029087,0.0,0.316000003368,dont_know
211933,184.04,40.59672,37,0.0,1.0,0.0,0.0,dont_know
211964,190.207,40.51105,57,0.0,1.0,0.0,0.0,dont_know
212026,204.712,38.87111,35,0.31400001049,0.542999982834,0.143000006676,0.0,dont_know
212036,206.5857,38.50564,27,0.0,0.962999999523,0.0,0.0740000009537,dont_know
212037,206.5728,38.50161,66,0.0,0.97000002861,0.0,0.0599999986589,dont_know
212038,206.5816,38.49917,21,0.0,1.0,0.0,0.0,dont_know
212039,206.5879,38.50631,32,0.0309999994934,0.96899998188,0.0,0.0,dont_know
212048,208.5932,38.06858,32,0.0309999994934,0.96899998188,0.0,0.0,dont_know
212059,214.0892,36.70536,61,0.115000002086,0.884999990463,0.0,0.0,dont_know
212063,215.2165,36.39464,29,0.0,1.0,0.0,0.0,dont_know
212064,215.2202,36.39628,59,0.0,1.0,0.0,0.0,dont_know
212071,218.4031,35.58322,26,0.0379999987781,0.922999978065,0.0,0.0759999975562,dont_know
212072,218.4056,35.58822,35,0.0860000029206,0.856999993324,0.0,0.11400000006,dont_know
212129,232.8865,29.92595,38,0.263000011444,0.526000022888,0.131999999285,0.158000007272,dont_know
212194,243.4604,24.20517,61,0.279000014067,0.556999981403,0.01600000076,0.295000003651,dont_know
212214,247.6224,21.68956,30,0.266999989748,0.633000016212,0.10000000149,0.0,dont_know
212227,248.5841,21.00597,19,0.158000007272,0.578999996185,0.0,0.526000022888,dont_know
212230,248.7245,20.94022,40,0.27500000596,0.675000011921,0.0250000003725,0.0500000007451,dont_know
212231,249.076,20.75553,27,0.0370000004768,0.925999999046,0.0370000004768,0.0,dont_know
212239,249.717,20.46633,52,0.0,1.0,0.0,0.0,dont_know
212240,249.7188,20.46664,28,0.0,0.929000020027,0.0359999984503,0.0719999969006,dont_know
212241,249.7176,20.46647,56,0.0,1.0,0.0,0.0,dont_know
212277,253.2575,17.84858,58,0.32800000906,0.569000005722,0.0340000018477,0.137000001967,dont_know
212311,137.2838,30.51747,43,0.0930000022054,0.884000003338,0.0,0.0460000000894,dont_know
212337,145.7261,34.06997,58,0.379000008106,0.51700001955,0.0170000009239,0.172000005841,dont_know
212346,146.599,34.28114,43,0.395000010729,0.535000026226,0.0,0.140000000596,dont_know
212358,149.0837,35.32942,34,0.0,0.971000015736,0.0,0.0579999983311,dont_know
212453,171.0651,40.00972,25,0.360000014305,0.639999985695,0.0,0.0,dont_know
212501,187.8605,40.95322,59,0.338999986649,0.592999994755,0.0,0.136000007391,dont_know
212511,189.6953,40.86995,25,0.0,1.0,0.0,0.0,dont_know
212512,189.6948,40.87072,30,0.0,1.0,0.0,0.0,dont_know
212550,200.5655,39.95539,23,0.435000002384,0.564999997616,0.0,0.0,dont_know
212601,211.964,37.75878,30,0.432999998331,0.5,0.0,0.134000003338,dont_know
212625,220.5859,35.42892,31,0.289999991655,0.612999975681,0.0,0.194000001997,dont_know
212635,222.2168,34.71194,29,0.172000005841,0.586000025272,0.172000005841,0.137999996543,dont_know
212637,222.7363,34.63458,40,0.20000000298,0.725000023842,0.0500000007451,0.0500000007451,dont_know
212643,223.5352,34.34147,34,0.352999985218,0.587999999523,0.0,0.118000000715,dont_know
212657,226.6962,33.13711,38,0.0790000036359,0.552999973297,0.104999996722,0.526000022888,dont_know
212742,198.843,8.875083,32,0.344000011683,0.561999976635,0.0309999994934,0.123999997973,dont_know
212751,201.2731,8.586473,31,0.418999999762,0.51599997282,0.0,0.129000000656,dont_know
212771,205.5527,8.392612,52,0.0189999993891,0.962000012398,0.0,0.0379999987781,dont_know
212772,205.5526,8.39375,31,0.097000002861,0.870999991894,0.0,0.0640000030398,dont_know
212773,205.5525,8.395333,51,0.019999999553,0.862999975681,0.0,0.235999997705,dont_know
212774,205.5507,8.393389,39,0.0260000005364,0.973999977112,0.0,0.0,dont_know
212805,211.974,8.083055,54,0.0,0.981000006199,0.0,0.0379999987781,dont_know
212826,215.5597,7.789917,28,0.21400000155,0.643000006676,0.0,0.286000013351,dont_know
212830,215.9985,7.597528,35,0.370999991894,0.542999982834,0.0,0.172000002116,dont_know
212850,220.0158,7.344389,34,0.0,1.0,0.0,0.0,dont_know
212861,224.5453,6.898583,67,0.0,1.0,0.0,0.0,dont_know
212887,194.4624,9.341111,30,0.0,1.0,0.0,0.0,dont_know
212888,194.4624,9.342778,24,0.0,1.0,0.0,0.0,dont_know
212905,196.9449,9.195806,30,0.0670000016689,0.933000028133,0.0,0.0,dont_know
212925,204.3967,8.870778,60,0.0329999998212,0.76700001955,0.0329999998212,0.334000002593,dont_know
212926,204.3833,8.892278,35,0.0289999991655,0.68599998951,0.0289999991655,0.515000000596,dont_know
212927,204.3679,8.894917,55,0.0179999992251,0.855000019073,0.0,0.254000000656,dont_know
212928,204.4027,8.85225,28,0.0359999984503,0.570999979973,0.25,0.286000005901,dont_know
212966,213.4401,8.220861,34,0.0,0.705999970436,0.118000000715,0.351999998093,dont_know
213065,234.0065,6.140361,20,0.0,0.949999988079,0.0500000007451,0.0,dont_know
213089,237.6862,5.666,35,0.0,0.713999986649,0.0,0.572000015527,dont_know
213090,238.0435,5.514806,32,0.437999993563,0.5,0.0,0.123999997973,dont_know
213101,240.9424,5.017472,26,0.0379999987781,0.962000012398,0.0,0.0,dont_know
213169,202.6625,9.327917,60,0.0170000009239,0.967000007629,0.0,0.0340000018477,dont_know
213237,215.8443,8.452167,25,0.0,0.920000016689,0.0,0.159999996424,dont_know
213238,215.8809,8.509528,32,0.312000006437,0.65600001812,0.0,0.0619999989867,dont_know
213240,216.1014,8.439333,28,0.107000000775,0.75,0.0359999984503,0.21400000155,dont_know
213242,216.4565,8.538722,30,0.40000000596,0.566999971867,0.0,0.0659999996424,dont_know
213273,223.8603,7.759111,23,0.0,1.0,0.0,0.0,dont_know
213274,223.8603,7.7575,36,0.0,1.0,0.0,0.0,dont_know
213296,226.6841,7.455222,60,0.266999989748,0.51700001955,0.10000000149,0.234000001103,dont_know
213302,226.9637,7.298194,38,0.0,0.973999977112,0.0,0.0520000010729,dont_know
213354,233.2863,6.686611,31,0.0649999976158,0.935000002384,0.0,0.0,dont_know
213355,233.284,6.678722,28,0.0,1.0,0.0,0.0,dont_know
213364,234.8173,6.320472,51,0.333000004292,0.587999999523,0.0,0.15700000152,dont_know
213369,236.0673,6.283972,34,0.324000000954,0.617999970913,0.0,0.116999998689,dont_know
213373,236.5571,6.10525,32,0.0,0.96899998188,0.0309999994934,0.0,dont_know
213374,236.5571,6.115528,34,0.0590000003576,0.940999984741,0.0,0.0,dont_know
213375,236.5571,6.106833,44,0.0,0.976999998093,0.0,0.0460000000894,dont_know
213387,239.0858,5.841528,31,0.386999994516,0.51599997282,0.0,0.194000005722,dont_know
213407,243.4061,5.186333,57,0.368000000715,0.56099998951,0.035000000149,0.070000000298,dont_know
213426,245.292,4.984083,25,0.0,1.0,0.0,0.0,dont_know
213444,196.3606,10.22036,53,0.150999993086,0.754999995232,0.0,0.188999995589,dont_know
213482,205.231,9.638083,64,0.358999997377,0.57800000906,0.0,0.123999997973,dont_know
213486,206.6787,9.579333,60,0.300000011921,0.51700001955,0.0329999998212,0.301000006497,dont_know
213555,216.4913,8.957472,28,0.179000005126,0.5,0.25,0.142000004649,dont_know
213557,217.211,8.804722,54,0.166999995708,0.555999994278,0.129999995232,0.296000003815,dont_know
213690,240.1417,6.084278,31,0.418999999762,0.547999978065,0.0,0.0640000030398,dont_know
213728,191.2904,10.63039,32,0.405999988317,0.561999976635,0.0,0.0619999989867,dont_know
213748,196.5986,10.43103,31,0.16099999845,0.51599997282,0.128999993205,0.387999996543,dont_know
213784,203.8945,10.22633,24,0.0,1.0,0.0,0.0,dont_know
213800,207.25,10.07014,55,0.0359999984503,0.944999992847,0.0,0.0359999984503,dont_know
213801,207.2496,10.07889,42,0.0480000004172,0.952000021935,0.0,0.0,dont_know
213844,214.6618,9.372556,30,0.467000007629,0.5,0.0329999998212,0.0,dont_know
213846,214.96,9.382222,24,0.125,0.625,0.0,0.5,dont_know
213880,220.1597,8.973222,29,0.0340000018477,0.930999994278,0.0340000018477,0.0,dont_know
213927,228.616,7.917889,30,0.36700001359,0.600000023842,0.0,0.0659999996424,dont_know
213954,231.2344,7.795389,56,0.0710000023246,0.929000020027,0.0,0.0,dont_know
213955,231.2345,7.787278,33,0.0,1.0,0.0,0.0,dont_know
213983,238.0988,6.719028,37,0.405000001192,0.541000008583,0.0,0.108000002801,dont_know
214022,194.9221,10.97647,30,0.232999995351,0.73299998045,0.0,0.0659999996424,dont_know
214053,199.2943,10.81208,14,0.356999993324,0.5,0.0710000023246,0.142000004649,dont_know
214082,207.6166,10.35983,29,0.448000013828,0.51700001955,0.0,0.0680000036955,dont_know
214097,198.2563,50.81,31,0.225999996066,0.741999983788,0.0320000015199,0.0,dont_know
214102,201.1638,50.51731,43,0.372000008821,0.535000026226,0.0230000000447,0.140000000596,dont_know
214117,204.8632,49.86717,25,0.479999989271,0.519999980927,0.0,0.0,dont_know
214138,209.113,49.01667,66,0.0149999996647,0.954999983311,0.0,0.0599999986589,dont_know
214145,210.5095,48.70169,24,0.125,0.833000004292,0.0,0.0839999988675,dont_know
214183,222.0089,45.11664,26,0.423000007868,0.5,0.0,0.153999999166,dont_know
214198,227.5025,42.63594,23,0.391000002623,0.522000014782,0.0,0.173999994993,dont_know
214206,228.5513,42.17778,28,0.0,0.963999986649,0.0,0.0719999969006,dont_know
214219,230.4788,41.25878,56,0.356999993324,0.606999993324,0.0,0.0719999969006,dont_know
214227,232.3483,40.40192,30,0.432999998331,0.5,0.0,0.134000003338,dont_know
214269,202.1865,50.71283,25,0.0,1.0,0.0,0.0,dont_know
214270,202.1953,50.72386,57,0.035000000149,0.912000000477,0.0,0.105999998748,dont_know
214319,213.7885,48.24194,36,0.472000002861,0.5,0.0,0.0560000017285,dont_know
214327,215.3752,47.79128,28,0.21400000155,0.679000020027,0.0710000023246,0.0719999969006,dont_know
214335,217.6661,46.962,26,0.307999998331,0.537999987602,0.0,0.307999998331,dont_know
214358,223.8076,44.72183,42,0.310000002384,0.5,0.119000002742,0.142000004649,dont_know
214383,229.5159,42.21439,55,0.308999985456,0.527000010014,0.0179999992251,0.289999991655,dont_know
214402,232.1055,41.02494,38,0.395000010729,0.578999996185,0.0,0.0520000010729,dont_know
214416,235.5019,39.04078,73,0.0270000007004,0.958999991417,0.0,0.0280000008643,dont_know
214420,235.9443,38.79592,32,0.312000006437,0.625,0.0,0.123999997973,dont_know
214452,243.3867,33.5132,58,0.155000001192,0.602999985218,0.207000002265,0.0680000036955,dont_know
214482,247.8116,30.05264,34,0.470999985933,0.5,0.0,0.0579999983311,dont_know
214489,249.7782,28.43392,32,0.0619999989867,0.938000023365,0.0,0.0,dont_know
214503,251.2765,27.00867,57,0.421000003815,0.509000003338,0.035000000149,0.0709999985993,dont_know
214523,255.3238,22.773,33,0.181999996305,0.606000006199,0.0,0.423999993131,dont_know
214525,255.7758,22.56053,33,0.393999993801,0.514999985695,0.0299999993294,0.122000001371,dont_know
214526,255.7743,22.32908,34,0.324000000954,0.617999970913,0.0289999991655,0.0579999983311,dont_know
214532,257.0631,21.15594,71,0.127000004053,0.802999973297,0.0,0.140000000596,dont_know
214549,201.0305,51.28642,23,0.391000002623,0.564999997616,0.0,0.0860000029206,dont_know
214629,223.0438,45.56708,38,0.184000000358,0.684000015259,0.104999996722,0.0520000010729,dont_know
214631,223.6483,45.48233,59,0.254000008106,0.694999992847,0.0,0.101999998093,dont_know
214646,228.6767,43.254,67,0.342999994755,0.597000002861,0.0,0.119999997318,dont_know
214668,231.7562,41.661,49,0.36700001359,0.509999990463,0.0,0.244000002742,dont_know
214672,232.9402,40.89542,29,0.0340000018477,0.966000020504,0.0,0.0,dont_know
214695,236.6312,38.79922,57,0.404000014067,0.56099998951,0.0,0.070000000298,dont_know
214696,236.9321,38.65133,42,0.310000002384,0.59500002861,0.0,0.189999997616,dont_know
214697,236.9967,38.58414,71,0.407999992371,0.563000023365,0.0,0.0560000017285,dont_know
214712,239.7977,36.6678,27,0.0,1.0,0.0,0.0,dont_know
214756,248.9087,29.58922,25,0.159999996424,0.639999985695,0.119999997318,0.159999996424,dont_know
214771,251.6664,27.01339,24,0.0,1.0,0.0,0.0,dont_know
214788,254.3622,24.37939,25,0.239999994636,0.519999980927,0.0,0.479999996722,dont_know
214790,254.834,23.98867,22,0.136000007391,0.545000016689,0.226999998093,0.181999996305,dont_know
214809,257.6115,21.18386,59,0.321999996901,0.541999995708,0.0509999990463,0.170000001788,dont_know
214853,210.3431,49.96022,28,0.428999990225,0.5,0.0,0.142000004649,dont_know
214857,212.0659,49.4762,36,0.0,1.0,0.0,0.0,dont_know
214858,212.0923,49.47864,21,0.0,1.0,0.0,0.0,dont_know
214859,212.0298,49.53355,31,0.16099999845,0.676999986172,0.097000002861,0.129999995232,dont_know
214895,222.6203,46.36047,30,0.40000000596,0.532999992371,0.0,0.134000003338,dont_know
214897,223.2168,46.1525,62,0.0480000004172,0.935000002384,0.0,0.0320000015199,dont_know
214920,228.6057,43.68461,43,0.395000010729,0.558000028133,0.0,0.0939999967813,dont_know
214966,243.3379,34.90219,36,0.333000004292,0.611000001431,0.0,0.112000003457,dont_know
214993,248.9146,30.32597,25,0.319999992847,0.680000007153,0.0,0.0,dont_know
214999,249.5651,29.67125,29,0.0340000018477,0.966000020504,0.0,0.0,dont_know
215000,249.5641,29.67072,25,0.0,0.959999978542,0.0399999991059,0.0,dont_know
215001,249.5626,29.67006,31,0.0320000015199,0.967999994755,0.0,0.0,dont_know
215012,252.0956,27.39228,60,0.0500000007451,0.949999988079,0.0,0.0,dont_know
215017,252.6643,26.90456,20,0.20000000298,0.600000023842,0.10000000149,0.20000000298,dont_know
215024,254.3014,25.16661,36,0.0,0.944000005722,0.0,0.112000003457,dont_know
215037,256.7079,22.74222,40,0.15000000596,0.850000023842,0.0,0.0,dont_know
215042,257.3605,22.09086,57,0.0,0.981999993324,0.0179999992251,0.0,dont_know
215076,201.9484,52.1032,52,0.0,0.981000006199,0.0,0.0379999987781,dont_know
215121,219.7381,47.75736,66,0.363999992609,0.514999985695,0.0610000006855,0.121000002138,dont_know
215131,222.3915,46.9053,72,0.388999998569,0.583000004292,0.0,0.0560000017285,dont_know
215134,223.0177,46.48003,52,0.0,0.962000012398,0.0,0.0759999975562,dont_know
215146,226.9205,44.89211,31,0.323000013828,0.580999970436,0.0649999976158,0.0640000030398,dont_know
215178,235.733,40.5672,36,0.361000001431,0.611000001431,0.0280000008643,0.0,dont_know
215186,237.3762,39.56892,28,0.0,1.0,0.0,0.0,dont_know
215193,238.5627,38.81964,22,0.317999988794,0.5,0.0,0.363999992609,dont_know
215204,240.9044,37.25483,33,0.0,1.0,0.0,0.0,dont_know
215225,243.3657,35.21036,26,0.0,1.0,0.0,0.0,dont_know
215245,245.9865,33.19164,24,0.375,0.583000004292,0.0419999994338,0.0,dont_know
215246,246.2344,33.00378,38,0.395000010729,0.605000019073,0.0,0.0,dont_know
215255,247.8045,31.74972,28,0.179000005126,0.786000013351,0.0,0.0719999969006,dont_know
215277,199.9204,52.70875,56,0.428999990225,0.536000013351,0.0,0.0719999969006,dont_know
215301,207.0755,51.50622,36,0.361000001431,0.583000004292,0.0,0.112000003457,dont_know
