RA,DEC
201.0838,63.6833
201.1509,63.39967
201.1187,64.097
201.2563,64.06519
201.2281,62.87261
200.9305,62.96431
200.4548,63.62117
200.1713,63.77581
200.0374,63.71789
200.123,63.69242
200.2854,64.03575
200.5906,64.03005
200.7855,62.99778
200.7563,63.14619
199.8384,63.50342
199.5473,63.69664
199.7594,63.06939
199.3956,63.15581
198.9107,63.14758
199.7225,63.23344
199.1946,63.2178
198.4814,63.75628
200.4491,65.0432
200.4052,64.93508
200.387,64.98383
198.8025,64.82494
200.2874,64.96064
199.0063,64.66683
198.851,64.43158
199.0016,64.37511
200.6877,65.11333
201.0887,64.93714
200.6163,65.12131
200.5058,64.94456
200.5657,64.92369
200.4725,65.02414
199.2756,64.63133
199.5368,64.15297
199.8162,64.31478
201.4662,65.10934
201.6303,65.28856
201.2666,65.23898
200.401,64.44917
200.4848,64.59192
201.9231,65.19478
201.9706,65.19
200.9205,64.65005
200.7855,64.18658
200.8381,64.40295
202.0426,64.61708
201.674,64.67892
201.8883,64.79175
201.6351,64.42922
201.7111,64.50261
201.4742,64.42294
202.2818,64.35384
202.2513,64.70886
202.7518,64.25281
202.535,64.56139
202.4588,64.49455
202.3889,64.29436
202.6782,65.16209
202.6794,65.36581
202.883,64.26986
203.0561,64.38541
202.8628,64.59583
202.9542,64.72572
202.8533,64.66428
202.7555,65.21975
203.103,64.88828
203.0095,64.98789
203.4753,64.59011
203.4275,64.72975
203.3229,64.37247
203.5297,64.21072
203.3224,64.5033
203.418,64.21919
203.2007,64.53375
203.3085,65.06822
204.3223,64.8465
203.3129,64.94139
204.1478,64.91939
203.7412,64.85989
203.8327,64.96286
204.7752,64.16089
203.9973,64.70953
204.5717,64.15544
204.1779,64.71858
204.6468,64.54111
208.0063,62.63055
207.6019,62.36483
208.7335,62.74111
207.4968,62.69886
208.4833,62.73089
209.161,62.99833
209.0536,62.9668
208.4736,63.44361
206.7725,62.42347
206.814,62.46961
206.8184,62.51103
207.1286,63.13033
207.4113,62.95253
207.6581,62.94942
207.8651,62.98505
208.1444,63.23575
206.5117,62.38297
206.5038,62.17503
206.3528,62.1295
206.6768,62.19522
206.3736,62.10786
206.352,62.71289
206.6057,62.52522
206.4077,62.70625
206.4921,63.004
206.5413,63.0088
206.6145,63.48964
206.4332,63.40905
206.6452,63.02661
206.6954,63.15114
205.92,62.37589
206.1046,62.40133
206.1989,62.29469
205.9785,62.60861
205.9122,62.95755
206.2189,63.03189
206.0924,63.44761
206.1348,63.10039
206.3275,62.92489
205.5796,63.40816
205.6478,62.88969
205.7231,63.3005
205.2673,63.05344
205.2282,62.7938
204.9707,63.21014
205.2492,62.37025
205.5837,62.45142
205.1614,62.56753
204.531,63.33417
204.731,63.34717
204.7893,63.36703
204.3641,63.02794
204.3708,63.17044
204.2293,62.57192
204.4779,62.73734
204.7238,62.44355
204.6537,62.76247
204.03,62.90214
204.0355,62.84089
204.0379,62.92339
203.6023,62.56411
203.7042,62.50478
203.5626,62.55708
203.6362,62.73325
203.6771,62.57444
202.9028,63.05372
203.3803,63.08942
203.7225,63.21239
203.4288,62.95064
203.7,62.7733
204.103,64.43925
204.2078,64.54459
204.3423,64.31572
203.0837,64.1067
203.5555,64.16417
204.1164,64.04183
203.3687,63.80528
204.9673,64.40439
204.5778,64.34383
205.0198,64.05053
205.1008,63.49911
205.0945,63.52728
205.0221,63.64714
205.5052,64.35519
205.2369,64.23292
205.2854,64.14697
205.359,64.44183
205.5691,63.56281
205.3073,63.76144
205.531,63.93367
205.5066,63.59269
206.2933,64.69575
206.0125,64.57317
205.8052,64.8663
206.2144,64.3318
206.0959,64.58122
206.0235,64.0667
205.7692,63.74408
205.8048,63.65128
206.3302,63.89833
206.4152,63.7955
206.0434,63.8355
206.4486,64.00733
206.0608,64.03431
206.3813,63.83981
206.9983,63.87225
206.7261,63.82555
206.563,63.52672
206.961,63.50875
206.9472,63.68908
206.8928,63.60486
206.9442,64.42858
207.2033,64.15381
206.6626,64.40589
207.2248,64.28545
206.7646,64.1477
207.1496,63.95564
207.5002,63.77397
207.526,64.01556
207.0318,63.90997
207.1985,63.75845
207.3411,63.80325
207.0639,63.652
207.9493,64.12556
207.8163,64.23939
207.3543,64.47261
207.8156,64.195
207.5494,64.15356
207.3105,64.40156
207.8123,63.9543
207.7232,63.86258
207.6425,63.98875
207.8572,63.98981
208.3003,63.76897
208.0335,64.55553
208.7759,64.10741
208.8255,64.26881
208.8837,64.25178
208.4318,63.75089
208.6095,63.94053
208.5945,64.03403
208.593,63.595
209.3645,63.51861
213.0129,62.27306
212.1521,62.4645
212.203,62.4263
212.9305,62.36064
212.183,61.98897
212.4297,61.97103
211.1483,62.39158
211.3636,62.39322
211.7575,62.43925
211.8835,61.47147
211.5482,61.79342
211.7067,61.42203
210.984,62.34531
211.0244,62.41269
210.9162,62.271
211.0081,62.54886
211.1102,62.53172
211.0978,62.44467
210.8975,62.57817
211.2327,61.37667
210.6752,61.92764
211.0352,61.71261
210.6487,61.77522
211.1925,61.77528
210.8605,62.02308
210.4472,62.11453
210.5763,62.45617
210.7555,62.43184
210.747,62.40486
210.5857,62.08931
210.169,62.05467
210.3279,62.17867
210.282,62.47419
209.8594,62.47883
210.0811,62.10214
210.0375,62.45867
209.9475,62.45839
210.3882,61.54014
210.2793,61.95094
210.3264,61.84206
209.562,62.21331
209.7222,62.21417
209.392,62.55592
209.5872,62.55883
209.6733,61.5718
210.0512,61.81575
208.7703,62.23825
208.5853,62.39908
209.0543,62.01153
209.3256,61.67592
209.3015,61.91769
208.8152,62.03217
207.5732,62.05439
207.595,62.4943
208.231,62.22775
207.2638,62.37725
208.54,61.94336
208.7265,61.84397
207.7598,61.86345
208.5063,61.98897
208.5701,61.84492
207.1903,63.2715
208.0257,63.24875
207.878,62.75472
207.9642,62.58589
207.2922,63.2395
208.6642,63.91945
208.101,63.57145
207.5605,63.31611
208.278,63.77847
209.0435,63.00378
209.028,62.61814
208.2362,62.78303
208.294,63.13736
209.0546,62.81989
208.6015,62.68689
209.125,62.70642
209.5929,63.78453
208.7303,63.98525
209.5781,63.68869
209.161,64.11747
209.5954,63.12228
209.6574,63.09928
210.2813,63.24744
209.5106,62.64453
209.9268,63.19511
210.0581,63.97114
210.1302,63.99914
210.174,63.56464
210.1646,63.90272
210.1223,63.64505
210.1946,63.57722
210.4975,63.292
210.4713,62.92517
210.5323,63.05542
210.333,62.78344
210.6051,63.32022
210.6653,62.6087
210.8271,63.15672
211.1158,62.69389
211.1465,63.27961
210.987,63.12733
210.9844,62.72947
210.8916,62.89942
211.2673,63.04589
211.4897,63.0625
211.2288,63.05961
211.4021,62.75069
210.2915,63.51
210.2108,64.03477
210.6056,63.43875
211.7587,63.11609
212.0081,62.89194
211.7921,63.24039
211.7161,62.92617
211.6535,63.20286
212.0246,62.83861
212.0175,62.767
211.1623,63.41058
210.9124,63.68733
211.0214,63.66961
211.141,63.72389
210.8567,63.7803
211.2573,63.84072
212.3114,62.689
212.2416,63.31611
212.1217,62.582
212.1653,62.62636
212.1827,63.06275
211.4244,63.82997
211.4522,63.79953
211.6888,63.55664
211.4227,63.55825
211.3771,63.42322
211.5812,63.49936
211.63,63.47642
212.4862,63.18203
212.5434,63.29997
212.7544,63.28205
213.0628,63.278
212.8096,63.23617
212.5426,63.166
212.3643,63.51664
216.6824,61.37045
217.1627,61.64439
216.4382,61.5725
216.314,61.88053
216.2287,60.94922
215.9063,60.97495
216.0187,61.23797
216.734,61.19472
216.0874,61.73494
216.0426,61.39983
215.6809,61.94972
215.6848,61.93286
215.5054,60.54561
215.2309,61.52683
215.1925,61.83122
215.3594,61.93058
215.598,61.69753
214.9303,60.38825
214.9977,60.44497
215.071,61.18644
214.8484,60.89819
214.8555,60.38206
215.0563,61.59542
215.0742,61.6292
214.9876,61.47647
214.8501,61.55053
215.0924,61.47281
214.922,61.55672
214.8869,61.81944
214.9429,61.60239
214.7012,61.83767
213.8638,61.42872
214.0927,61.69275
213.9092,61.65186
214.035,61.69595
213.1453,61.39422
213.0966,61.68125
214.2845,60.59961
214.4638,60.58419
214.6213,61.10328
214.5687,60.96089
212.948,61.5682
212.9397,61.41992
212.8434,61.53661
213.7283,61.10561
213.9091,61.129
212.5255,61.567
212.3386,61.32058
212.4637,61.62386
212.2096,61.92997
212.778,61.20422
213.6269,60.86086
213.66,61.17117
213.3915,60.7518
211.6908,61.81181
211.5956,61.79672
212.2526,61.02419
212.6774,61.00594
211.952,62.24036
211.6935,62.22506
211.9225,62.27375
211.5023,62.27108
211.9733,62.39464
212.068,62.87647
212.0517,62.69492
212.0307,62.75275
212.4931,62.68503
212.0703,62.63005
212.4939,62.34511
212.8874,62.56995
212.5515,62.1377
212.8109,62.0563
212.5234,62.26761
212.7155,62.22744
213.0119,62.22758
213.6044,63.1758
213.0857,63.018
213.5617,63.13078
213.4568,63.1937
213.244,62.87008
213.6285,62.63128
213.8984,62.24214
213.9771,62.03394
213.447,62.31044
213.3832,62.46931
213.8921,62.00775
213.5553,62.04822
213.8121,63.05225
213.7065,62.95755
213.9653,62.83556
214.1997,62.38753
214.1377,62.50603
214.2967,61.98183
214.0733,62.04292
214.486,62.01172
214.4944,62.55808
214.1073,62.05092
214.3305,62.30844
214.8228,62.38436
214.5545,62.47292
214.6146,62.46444
214.5963,62.29856
214.8066,62.57825
214.6706,61.97864
214.7346,62.15422
214.9637,62.38228
215.0048,62.32975
215.0216,62.12361
215.0683,61.99372
214.8829,61.97986
214.0237,62.90969
214.3475,62.88389
214.1793,63.01033
214.2486,62.96258
215.2192,62.37264
215.1542,62.42159
215.171,62.36258
215.0875,62.37844
215.3092,62.05897
215.2627,62.2075
215.149,62.32253
214.7187,62.64458
214.6092,63.04275
214.7538,62.70089
214.673,63.09817
215.5741,62.1777
215.44,62.28717
215.3607,61.97406
215.1241,63.00289
215.467,62.92717
215.2038,62.73711
216.9437,62.34525
216.5911,62.2115
216.2527,62.54311
216.4532,62.22639
215.7077,63.05492
215.9192,62.61755
215.912,62.63922
215.9906,62.72958
215.8938,62.72608
220.8339,60.28656
219.619,60.42803
221.0336,60.67136
219.9481,60.43386
219.3332,59.80161
219.8271,60.25217
219.2915,59.73544
220.4149,60.03742
219.7725,59.76222
219.3683,59.77047
220.5858,60.11689
219.2369,60.19656
220.4178,60.17072
219.6355,60.21856
219.9128,59.67508
219.6027,60.48806
219.1181,60.8085
219.0932,60.58575
219.551,60.64464
219.397,60.83136
219.2052,60.70822
219.4147,60.60497
219.3924,60.63694
218.8638,60.19425
218.9472,59.86411
219.1257,60.2658
218.8755,59.75658
219.0072,59.89158
219.1969,59.53775
218.8191,60.184
219.0175,60.22661
218.7845,59.40389
218.8288,59.75717
218.5607,60.67847
218.9274,60.40683
218.9279,60.44814
219.0018,60.48442
218.6012,60.40789
218.9343,60.87456
218.6288,60.91033
218.9513,60.30722
218.5906,59.95689
218.5075,59.87972
218.5707,59.65814
218.4636,60.05933
218.5551,59.96944
218.2394,60.60017
218.536,60.49644
218.1997,60.89636
218.3289,60.76894
217.788,60.51178
217.79,60.68845
217.8322,60.60975
217.5503,60.36861
217.3343,60.50372
217.6591,60.42159
217.442,60.70836
217.673,60.83667
217.2481,60.8335
217.6057,60.77508
217.6081,60.59072
218.1642,59.7805
218.1149,59.53528
218.3009,59.6875
218.1198,59.64455
218.1406,59.79133
218.3053,60.2045
218.1138,59.82442
217.2526,60.52503
217.0907,60.29705
216.669,60.57372
217.1146,60.7243
217.0566,60.63089
216.7894,60.856
217.1628,60.692
217.6545,59.69817
217.658,59.86725
217.6336,59.84919
217.5298,59.88203
217.8958,60.07953
217.8825,59.93614
217.8739,59.78089
216.2329,60.66256
216.2945,60.572
216.3091,60.69908
216.198,60.42542
216.6093,60.58994
216.6245,60.71994
216.245,60.70678
217.2127,59.77072
217.3533,60.05461
217.4643,59.76678
217.0903,60.06761
217.0558,59.92978
217.3631,60.24342
217.1107,60.11203
217.0332,59.91833
217.3825,60.0392
217.4898,60.14564
215.472,60.32106
215.8882,60.3932
215.1338,60.72261
215.2462,60.53414
215.1888,60.87747
215.5335,60.90597
216.3868,60.19847
216.3871,60.18219
215.79,61.01606
215.654,61.32211
215.8035,61.81861
216.5901,62.13647
215.6785,61.67025
215.8132,61.86453
215.9163,61.78094
216.724,61.19436
216.9983,61.02342
216.2891,61.37558
216.9347,61.04286
216.1275,61.27328
216.2478,61.14242
217.2498,61.84217
217.5535,61.76445
217.1727,61.90153
217.089,61.17864
217.7188,61.44653
217.3531,61.02453
217.6978,60.96317
218.1092,62.03959
217.8609,62.158
218.0851,62.13658
217.8189,62.00739
218.2222,61.26639
218.3209,60.93439
218.0881,61.06317
218.1468,61.30258
217.9385,61.35645
217.8744,61.15853
218.1416,61.16097
218.4812,61.33733
218.5294,61.38569
218.4812,60.96961
218.5725,61.51064
218.568,61.22089
218.5645,60.93319
218.5078,61.13508
218.8479,61.51358
218.6239,61.2858
218.7431,61.45356
218.641,61.22225
218.9514,61.3722
218.8922,60.97044
218.6611,60.93603
218.4669,61.73792
218.6787,62.29011
218.5006,62.00658
218.4849,62.16742
218.6469,61.60381
219.2733,61.25628
219.3091,61.45806
219.2755,61.20306
219.0465,61.19058
219.2845,61.00814
219.1805,61.03144
219.3182,61.03481
219.0003,62.01069
218.7948,61.93106
218.9203,61.62366
219.1512,61.75286
218.7239,62.28778
219.8079,61.45964
219.9543,61.326
219.4026,61.01497
219.4771,60.94689
219.759,61.19822
219.9608,61.29781
219.723,60.99428
219.5368,61.25906
219.2856,62.059
219.331,62.03836
219.4126,61.97678
219.369,61.89
219.3232,61.82853
219.6308,61.76911
219.6134,61.99117
220.4378,61.36992
220.5805,61.48578
220.8004,61.356
220.8771,61.30511
220.6677,61.29972
220.6399,61.17731
219.9842,61.01492
220.715,61.19083
220.3419,61.06131
219.888,62.00294
220.0796,61.838
219.8906,61.67322
220.5159,61.55367
220.0226,61.6245
220.3132,61.8395
222.611,58.6625
223.5574,59.0875
224.0745,58.98231
223.5205,59.08572
223.4802,58.67105
223.1706,58.96158
223.5712,59.421
223.4565,59.33517
223.5415,59.66789
223.5955,59.73019
222.128,58.55883
222.3796,58.43847
222.3337,58.58617
222.1186,58.49992
222.0368,59.05467
222.4013,58.67484
222.7356,59.219
222.6747,59.32692
223.4085,59.21739
223.2914,59.35603
222.8957,59.48256
223.3436,59.62175
223.4518,59.35378
221.847,58.47083
221.7895,59.09239
221.7897,58.42328
222.0615,59.35281
221.6944,58.4635
221.4678,58.62478
221.5291,58.91869
221.7088,58.96783
221.508,59.05025
221.8681,59.14208
221.8541,59.44078
221.407,59.16344
221.808,59.66555
221.1178,59.65897
221.1195,59.34661
221.0404,59.17672
220.9888,59.51833
221.1928,59.39706
220.891,59.51839
220.7207,59.56042
221.3957,58.62695
221.2866,58.66939
221.391,59.04642
220.4164,59.17167
220.4272,59.19217
220.314,59.62019
220.3205,59.73409
220.779,58.76958
220.8615,58.90589
220.8559,58.88766
219.6645,59.28905
220.0214,59.65153
220.5477,58.94878
220.3816,59.01344
219.5074,59.66917
219.5909,59.325
219.5021,59.15194
219.3341,59.29731
219.6568,60.61511
219.5588,60.78617
219.284,60.65408
219.2763,60.45286
219.6013,60.56903
219.0774,60.47822
218.9435,60.36369
219.4798,60.28294
218.8815,60.20236
219.0312,60.10756
219.002,60.21764
219.9465,60.42811
219.9564,60.21378
219.5381,59.81928
219.6914,60.33314
220.1469,60.15567
221.0662,61.14561
220.5155,60.73747
220.9164,60.34892
220.9617,60.12192
221.1066,60.42183
220.998,59.87645
220.9266,60.09864
220.7912,59.76767
221.1487,61.14897
221.3548,60.73958
221.343,60.61069
221.6664,60.4943
221.5252,60.11492
221.5935,60.36003
221.5337,59.787
221.6062,60.03989
221.8914,60.20544
221.674,59.87936
221.6588,60.21944
221.6178,60.22178
222.4481,60.21756
222.2036,60.30355
222.1462,60.27786
221.9569,61.07139
221.9368,61.04128
221.7159,60.55416
221.9245,60.58506
221.8047,60.71481
222.5037,59.81886
222.5234,60.18508
222.9904,60.10542
222.2963,61.08717
222.3756,61.11508
222.8445,61.00583
222.1891,60.91372
222.3434,60.75195
223.2076,60.34356
223.751,59.97814
223.2196,59.95567
223.1021,60.87869
223.3298,60.60881
223.5486,60.65844
224.0593,60.53283
222.9796,60.74833
223.1845,60.74467
223.9741,60.54022
223.4018,60.6155
223.8896,60.00464
223.8793,59.96645
224.1064,60.40686
224.1649,59.95419
224.0315,60.11653
224.7353,61.31892
224.0346,61.16436
224.4053,61.51689
225.4964,62.36506
225.7464,62.15417
225.1353,62.10844
225.9354,62.455
225.4559,62.48514
225.0146,61.82567
225.584,62.36858
223.5307,61.13183
223.503,61.73394
223.9114,62.3175
224.617,62.18086
224.8041,62.25903
223.2759,61.14453
223.2352,61.51344
223.0286,61.61158
223.4155,62.32139
223.3052,62.14283
223.3343,62.35211
223.7393,62.56589
223.7493,62.27592
223.3152,62.44058
223.6493,62.5197
222.2438,61.29178
222.466,61.28722
221.9897,61.08503
222.0006,61.89078
222.664,61.34553
222.8197,61.78683
222.7923,62.337
223.1228,62.17911
222.907,62.37989
223.0324,62.40306
223.1268,62.12311
221.982,61.94161
222.2355,62.37239
221.9463,62.08933
221.936,62.53272
221.8973,61.97886
222.3773,62.2562
222.182,62.26292
221.8424,62.1333
221.0805,62.22131
221.3253,62.34847
221.7266,61.94597
221.4983,62.37691
221.6282,62.20033
221.0033,62.21517
221.2572,62.12964
221.9105,61.33569
221.6202,61.46355
221.7575,61.54214
221.6707,61.55056
221.8217,61.65611
221.9331,61.58614
221.8323,61.63139
221.883,61.65114
220.9043,62.24039
220.5601,61.95561
220.5721,61.97697
220.6662,62.50592
220.6925,62.10431
221.1718,61.59483
221.114,61.27536
221.3146,61.59767
220.378,61.90972
220.4377,61.94714
220.0534,61.91294
220.3101,62.18706
220.0531,62.37892
220.255,62.40203
220.1108,62.39381
220.0007,62.39275
220.8745,61.29506
220.7501,61.62375
220.9817,61.51255
220.7842,61.32069
220.867,61.55145
220.7547,61.30497
220.1623,61.80067
220.7927,61.76855
220.7172,61.90414
219.9816,61.72766
219.5759,62.39742
219.6726,62.41425
219.5842,62.46764
219.692,62.452
219.7404,62.23833
219.8047,62.44172
220.5075,63.3307
220.0278,63.09967
220.1874,63.32508
219.958,63.1172
220.1168,63.09295
219.9173,63.12033
220.3159,63.02008
220.3498,62.79892
220.3628,63.03408
220.3765,62.69483
219.8466,62.9632
219.7442,62.60442
220.3386,62.7472
219.5545,62.69783
221.355,63.17414
221.1722,63.54336
220.6886,62.95261
220.4926,62.79783
220.8285,63.07161
220.3983,62.77314
220.5762,63.01667
221.0695,62.63553
220.6517,62.94736
221.0304,62.68947
221.7935,63.42419
221.5506,63.52808
221.7298,63.55133
221.5754,63.02731
221.4235,62.90222
221.1961,62.7632
221.9533,62.74578
221.5337,62.61839
222.2456,63.39758
222.212,63.63592
222.093,63.51017
222.1064,63.16964
222.0734,62.93356
221.9597,63.09253
222.3882,63.03975
222.1133,63.03622
221.9978,62.8065
222.5796,62.69706
222.3985,62.61806
222.2474,62.76736
222.7997,63.00211
222.7504,62.63408
222.7705,62.96911
222.8547,63.09478
223.2493,62.91583
222.806,62.76236
223.7027,63.01997
223.8377,62.58361
223.6873,63.03405
223.8488,63.07972
222.374,63.67844
222.3602,63.65308
222.4296,63.62667
222.3399,63.27056
222.6217,63.52997
222.5921,63.54375
224.0316,62.57183
223.9034,62.84886
224.048,62.83344
223.9928,62.88345
223.0104,63.64544
222.989,63.2285
222.7867,63.61131
223.0667,63.30964
222.7682,63.41539
224.2992,63.01097
224.2861,63.03042
224.5282,62.90192
224.564,62.72222
224.3812,62.90242
224.2471,62.87322
224.5166,62.58858
224.2304,62.79722
223.463,63.49072
224.1764,63.29367
224.013,63.17964
223.6483,63.28639
223.3488,63.39086
223.8979,63.11828
223.9354,63.1198
223.7571,63.15547
223.3445,63.18397
224.8288,63.1258
225.8906,62.73653
225.6175,62.73497
225.8426,62.71128
224.8919,62.97408
224.8818,62.86183
225.6853,62.72789
224.9038,63.02453
224.8273,62.87939
227.1392,57.6553
226.8711,57.47117
227.1896,57.81653
226.9612,57.60567
227.6982,58.26836
227.0165,58.36861
226.932,58.37928
226.2538,57.37408
226.5154,57.50836
226.3381,57.3143
226.3056,57.31847
226.3795,57.41417
226.122,57.97495
226.894,58.40539
225.6739,57.81592
226.0107,57.97855
225.6316,57.46728
226.3961,58.07211
226.116,58.26181
225.4201,57.34678
225.2484,57.22003
225.4585,57.75311
225.9015,58.32214
225.7096,58.54578
225.6919,58.41872
225.3155,58.05886
225.2558,58.09797
224.913,58.30292
225.4523,58.1585
225.099,58.41239
225.3513,58.30825
224.359,58.40759
224.0866,58.14061
224.1284,58.04678
224.8962,57.62139
224.9391,57.48242
224.9243,57.93736
224.8492,57.71906
223.7842,58.4282
223.5433,58.40967
223.8068,58.48647
223.5766,58.44758
224.4974,57.53405
224.6874,57.73178
224.5237,57.95508
224.71,57.57389
223.4171,58.17417
223.1492,58.21058
223.2052,58.5597
223.867,57.96175
223.9487,57.76703
222.9953,58.00003
224.038,57.96736
223.0019,58.1335
222.4659,58.23505
222.2233,58.499
222.8712,58.088
222.9831,58.05231
222.5948,58.16728
223.8216,59.89556
223.6233,59.53672
223.5082,59.24875
223.4731,58.68122
224.661,59.90411
224.399,59.61983
224.3732,58.96675
224.4072,59.03892
224.4878,58.98145
224.8228,59.63972
224.7307,59.80706
224.894,59.64417
225.0264,59.01356
224.9115,58.85783
224.9162,59.13389
224.6068,58.98936
224.6093,58.68253
225.1158,58.64339
225.1891,59.03444
225.4947,58.61531
225.8047,59.14572
226.0542,58.80719
225.7007,59.12458
225.7567,58.71261
225.8983,59.15155
225.5868,59.87336
226.3357,59.21795
226.0936,59.12539
226.1187,58.97733
226.2911,58.9115
226.1009,59.09667
226.0777,58.73425
